 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -2.384937    3.605609   -0.398584
    2          6             0       -1.000778    3.646696   -0.499807
    3          6             0       -0.267463    2.475693   -0.420202
    4          6             0       -0.892411    1.249874   -0.244969
    5          6             0       -2.290834    1.213088   -0.153562
    6          6             0       -3.027753    2.397608   -0.227858
    7          7             0       -2.938662    0.012285    0.001607
    8          6             0       -2.301571   -1.203417   -0.038015
    9          6             0       -3.048722   -2.383167    0.001816
   10          6             0       -2.416331   -3.607469   -0.050355
   11          6             0       -1.032444   -3.670213   -0.145388
   12          6             0       -0.289024   -2.503418   -0.178603
   13          6             0       -0.903547   -1.261116   -0.124521
   14          6             0       -0.067537   -0.005465   -0.097522
   15          6             0        0.708712    0.053471    1.212327
   16          6             0        0.228531    0.102473    2.482921
   17          6             0        1.136437    0.154452    3.556899
   18          6             0        2.526221    0.153958    3.315292
   19          6             0        3.033994    0.102580    2.050965
   20          6             0        2.132835    0.046919    0.941100
   21          6             0        2.342086   -0.019804   -0.427219
   22          6             0        3.534431   -0.057546   -1.217097
   23          6             0        3.426751   -0.129983   -2.575577
   24          6             0        2.173909   -0.167761   -3.218869
   25          6             0        0.984996   -0.130193   -2.463621
   26          6             0        1.063371   -0.057730   -1.109002
   27          1             0       -2.960377    4.517337   -0.454810
   28          1             0       -0.494837    4.590177   -0.636874
   29          1             0        0.809757    2.505820   -0.492195
   30          1             0       -4.105104    2.354836   -0.153327
   31          1             0       -3.948426    0.019106    0.054377
   32          1             0       -4.125664   -2.324066    0.071244
   33          1             0       -2.999613   -4.515407   -0.018884
   34          1             0       -0.534725   -4.626930   -0.189106
   35          1             0        0.788031   -2.549328   -0.244707
   36          1             0       -0.834784    0.103707    2.680719
   37          1             0        0.768874    0.195413    4.570182
   38          1             0        3.196257    0.195316    4.163495
   39          1             0        4.098745    0.100838    1.871039
   40          1             0        4.497217   -0.029523   -0.728986
   41          1             0        4.320202   -0.159879   -3.184802
   42          1             0        2.125298   -0.224482   -4.294976
   43          1             0        0.028406   -0.158863   -2.967550
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    31.2059                39.6709                47.6262
 Red. masses --    10.6271                10.4890                10.5844
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2815                 0.3708                 0.0861
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   6   6     0.00  -0.00   0.00     0.18  -0.23   0.02     0.05   0.29  -0.03
   7   7     0.01  -0.00  -0.00     0.00   0.01  -0.00    -0.05   0.00   0.06
   8   6     0.00   0.00  -0.01    -0.29  -0.11   0.02    -0.11  -0.14   0.02
   9   6    -0.00   0.01  -0.00    -0.19  -0.21   0.01     0.04  -0.30  -0.01
  10   6    -0.01   0.01   0.00     0.04  -0.12  -0.00     0.02  -0.36  -0.01
  11   6    -0.00  -0.00   0.00     0.05   0.13  -0.00     0.02  -0.32   0.00
  12   6     0.00  -0.01  -0.01    -0.14   0.23   0.01    -0.13  -0.20  -0.00
  13   6     0.01  -0.00  -0.00    -0.28   0.12   0.02    -0.08  -0.13   0.01
  14   6    -0.00  -0.01   0.00     0.00  -0.03   0.00    -0.06   0.00  -0.00
  15   6    -0.00   0.03  -0.00    -0.00  -0.08   0.01     0.05   0.00  -0.05
  16   6     0.00  -0.32   0.01    -0.00  -0.02   0.01     0.05  -0.01  -0.05
  17   6    -0.00   0.29  -0.02    -0.00   0.09   0.00     0.00   0.01  -0.01
  18   6     0.00  -0.03  -0.00     0.00  -0.09   0.01     0.01   0.00   0.07
  19   6     0.00  -0.21   0.00    -0.00   0.04  -0.00     0.05  -0.00   0.08
  20   6    -0.00   0.34  -0.02    -0.00   0.11  -0.00     0.09   0.01   0.01
  21   6    -0.00   0.35  -0.02    -0.00  -0.01   0.00     0.08  -0.01   0.01
  22   6    -0.00  -0.22   0.02    -0.00   0.10  -0.01     0.07  -0.00  -0.06
  23   6    -0.00  -0.04   0.01    -0.00  -0.11   0.00     0.04  -0.00  -0.06
  24   6    -0.00   0.30  -0.01     0.00   0.02  -0.01     0.00  -0.00   0.01
  25   6    -0.00  -0.33   0.02     0.00   0.10  -0.01     0.04   0.01   0.05
  26   6    -0.00   0.04  -0.00     0.00  -0.20   0.01     0.02  -0.01   0.05
  27   1     0.00  -0.00  -0.00    -0.06  -0.07   0.01    -0.01   0.09  -0.01
  28   1     0.00  -0.00  -0.00    -0.07   0.06  -0.00     0.03   0.08  -0.01
  29   1    -0.00   0.00   0.00     0.04   0.11  -0.01    -0.03   0.05  -0.01
  30   1     0.00  -0.00   0.00     0.05  -0.11   0.01     0.01   0.11  -0.01
  31   1     0.00  -0.00   0.00     0.00   0.11  -0.01    -0.01   0.00   0.03
  32   1    -0.00   0.00  -0.00    -0.06  -0.11   0.00     0.01  -0.12  -0.00
  33   1    -0.00   0.00   0.00     0.06  -0.07  -0.00    -0.00  -0.10  -0.00
  34   1    -0.00  -0.00   0.00     0.06   0.06  -0.00     0.04  -0.08   0.00
  35   1     0.00  -0.00  -0.00    -0.04   0.11   0.00    -0.03  -0.05  -0.01
  36   1     0.00  -0.22   0.01     0.00  -0.02   0.00     0.01  -0.01  -0.02
  37   1    -0.00   0.19  -0.01    -0.00   0.06  -0.00    -0.02   0.00  -0.01
  38   1     0.00  -0.08   0.00     0.00  -0.07   0.00    -0.01  -0.00   0.03
  39   1     0.00  -0.21   0.01    -0.00  -0.01   0.00     0.02  -0.00   0.04
  40   1    -0.00  -0.22   0.01    -0.00   0.07  -0.00     0.02   0.00  -0.03
  41   1    -0.00  -0.07   0.01     0.00  -0.06   0.00     0.00   0.00  -0.03
  42   1    -0.00   0.20  -0.01     0.00   0.03  -0.00    -0.02  -0.00   0.00
  43   1    -0.00  -0.22   0.01     0.00   0.07  -0.01     0.01   0.01   0.02
                     19                     20                     21
                        a                      a                      a 
 Frequencies --   394.3885               407.0731               418.4973
 Red. masses --     9.5377                11.1951                 9.3663
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.3433                15.4972                 7.3872
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00  -0.00  -0.05     0.00  -0.02   0.01     0.01   0.03   0.16
   2   6     0.01  -0.03  -0.00     0.00  -0.01  -0.00    -0.01   0.02   0.00
   3   6    -0.01  -0.03   0.08     0.00  -0.01  -0.01    -0.01   0.00  -0.20
   4   6    -0.04  -0.02  -0.08     0.00  -0.00   0.01     0.04   0.06   0.38
   5   6    -0.04   0.01  -0.03     0.01  -0.01   0.00     0.04   0.03   0.22
   6   6    -0.02   0.03   0.07     0.01  -0.02  -0.01    -0.00  -0.02  -0.22
   7   7    -0.00  -0.00  -0.00    -0.01  -0.00   0.00     0.02  -0.00  -0.11
   8   6     0.05   0.02   0.03    -0.00   0.00  -0.00     0.04  -0.01   0.22
   9   6     0.02   0.04  -0.07    -0.00   0.00  -0.00    -0.00   0.00  -0.22
  10   6    -0.00   0.02   0.05    -0.00   0.01   0.01     0.01  -0.01   0.16
  11   6    -0.01  -0.01   0.01    -0.00   0.01  -0.00    -0.01  -0.02   0.01
  12   6     0.02  -0.02  -0.08    -0.01   0.02  -0.00    -0.01  -0.02  -0.21
  13   6     0.05  -0.01   0.07    -0.01   0.01   0.01     0.04  -0.02   0.38
  14   6     0.00   0.01  -0.00     0.02   0.00   0.01     0.01   0.01   0.16
  15   6     0.00   0.31  -0.02     0.10  -0.02  -0.18     0.10   0.00   0.03
  16   6    -0.00  -0.30  -0.00    -0.10   0.00  -0.32    -0.03  -0.00  -0.02
  17   6    -0.00   0.19  -0.03    -0.07  -0.03  -0.40    -0.08   0.00  -0.01
  18   6     0.00   0.00  -0.01    -0.02  -0.01  -0.26    -0.10  -0.01  -0.08
  19   6     0.01  -0.12  -0.00     0.20  -0.00  -0.15    -0.01  -0.00  -0.05
  20   6     0.00   0.37  -0.02     0.13  -0.02  -0.02     0.04   0.00  -0.08
  21   6     0.00  -0.41   0.03     0.11   0.02   0.05    -0.08  -0.01  -0.09
  22   6     0.00   0.02   0.01     0.14   0.01   0.20    -0.02  -0.00  -0.01
  23   6    -0.01   0.12   0.01    -0.09   0.01   0.24     0.09   0.00  -0.01
  24   6    -0.01  -0.24   0.03    -0.18   0.03   0.36     0.08  -0.00  -0.00
  25   6    -0.01   0.26  -0.00    -0.19   0.00   0.27     0.01  -0.00  -0.07
  26   6     0.00  -0.19   0.02     0.03   0.02   0.19    -0.12  -0.00  -0.05
  27   1     0.01   0.00  -0.03    -0.00  -0.01   0.01    -0.00   0.01   0.06
  28   1     0.01  -0.01   0.00    -0.00  -0.00  -0.00    -0.01   0.00  -0.04
  29   1    -0.00  -0.01   0.06     0.00  -0.00  -0.00    -0.01  -0.01  -0.19
  30   1    -0.00   0.02   0.05     0.00  -0.01  -0.00    -0.01  -0.02  -0.19
  31   1    -0.00  -0.02   0.00    -0.00   0.00  -0.01    -0.01  -0.01  -0.26
  32   1     0.00   0.02  -0.05    -0.00   0.00  -0.00    -0.01   0.01  -0.20
  33   1    -0.01   0.01   0.02     0.00   0.00   0.00    -0.00  -0.00   0.06
  34   1    -0.01  -0.01  -0.00     0.00   0.00  -0.00    -0.01  -0.01  -0.04
  35   1     0.00  -0.02  -0.06    -0.00   0.00  -0.00    -0.01  -0.01  -0.20
  36   1    -0.00  -0.25   0.00    -0.03   0.01  -0.12    -0.01  -0.00  -0.04
  37   1    -0.00   0.07  -0.01    -0.01  -0.01  -0.11    -0.01   0.00   0.00
  38   1    -0.00  -0.07   0.00    -0.06   0.01  -0.04    -0.03  -0.00  -0.02
  39   1     0.00  -0.19   0.01     0.06   0.01  -0.03     0.00  -0.00   0.01
  40   1     0.00   0.15  -0.00     0.04  -0.00   0.05    -0.02   0.00   0.03
  41   1    -0.00   0.14  -0.01    -0.06  -0.00   0.02     0.03   0.00   0.01
  42   1    -0.00  -0.13   0.01    -0.04   0.01   0.10     0.03  -0.00  -0.00
  43   1    -0.00   0.21  -0.01    -0.06  -0.00   0.10     0.02  -0.00  -0.05
                     22                     23                     24
                        a                      a                      a 
 Frequencies --   427.6832               435.4567               469.2009
 Red. masses --    10.0946                 9.8546                 9.7291
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.1957                 0.0889                 0.0231
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.07  -0.11  -0.03    -0.06   0.07  -0.07     0.04  -0.01   0.12
   2   6     0.06   0.03  -0.05    -0.06  -0.03  -0.07     0.01   0.00  -0.18
   3   6     0.09   0.07   0.10    -0.05  -0.02   0.19     0.02   0.03   0.11
   4   6     0.01   0.05  -0.17    -0.03  -0.08  -0.25    -0.01   0.02  -0.01
   5   6     0.03  -0.11  -0.15    -0.04   0.04  -0.28    -0.02  -0.06  -0.29
   6   6     0.07  -0.09   0.12    -0.03   0.09   0.16     0.02  -0.02   0.00
   7   7     0.00  -0.09  -0.00    -0.00   0.07  -0.01    -0.00  -0.04  -0.00
   8   6    -0.03  -0.10   0.17     0.04   0.07   0.28     0.02  -0.03   0.30
   9   6    -0.07  -0.10  -0.10     0.03   0.08  -0.17    -0.02  -0.02   0.01
  10   6    -0.07  -0.10   0.04     0.06   0.08   0.06    -0.04  -0.02  -0.13
  11   6    -0.06   0.03   0.05     0.06  -0.02   0.07    -0.01   0.02   0.18
  12   6    -0.08   0.06  -0.11     0.05  -0.04  -0.19    -0.02   0.02  -0.11
  13   6    -0.01   0.07   0.16     0.03  -0.05   0.26     0.01   0.03   0.00
  14   6    -0.00   0.14  -0.01     0.00  -0.09   0.00     0.00   0.05  -0.00
  15   6    -0.00   0.36  -0.01     0.00  -0.12   0.00    -0.00  -0.27   0.01
  16   6     0.00   0.03   0.00    -0.00   0.02  -0.00    -0.00  -0.07   0.01
  17   6     0.00  -0.24   0.02    -0.00  -0.00  -0.00    -0.00   0.18  -0.01
  18   6    -0.00   0.36  -0.01    -0.00  -0.05   0.00     0.00  -0.26   0.01
  19   6    -0.00  -0.28   0.01     0.00   0.06  -0.00    -0.00   0.23  -0.01
  20   6    -0.00  -0.13   0.01     0.00  -0.08   0.00    -0.00  -0.02   0.00
  21   6    -0.00   0.11  -0.01     0.00   0.08  -0.00     0.00   0.01   0.00
  22   6    -0.00  -0.10   0.00     0.00   0.23  -0.01     0.00  -0.23   0.01
  23   6     0.00   0.11  -0.01     0.00  -0.28   0.02    -0.00   0.27  -0.02
  24   6     0.00  -0.02  -0.01    -0.00   0.19  -0.01    -0.00  -0.19   0.01
  25   6     0.00  -0.06  -0.00    -0.00  -0.03   0.00     0.00   0.06   0.00
  26   6    -0.00   0.24  -0.02     0.00  -0.30   0.02     0.00   0.31  -0.01
  27   1     0.00  -0.04   0.01    -0.00   0.03   0.01     0.01   0.00   0.11
  28   1    -0.00   0.02  -0.00     0.00  -0.01  -0.00    -0.00   0.00  -0.08
  29   1     0.03   0.02   0.10    -0.01   0.02   0.17     0.01   0.01   0.10
  30   1     0.03  -0.01   0.11    -0.00   0.03   0.17     0.01   0.01   0.07
  31   1     0.00  -0.00   0.00    -0.00   0.00   0.00    -0.00  -0.01   0.00
  32   1    -0.03  -0.02  -0.11     0.00   0.02  -0.18    -0.01   0.00  -0.07
  33   1    -0.00  -0.04  -0.01     0.00   0.03  -0.01    -0.01  -0.01  -0.12
  34   1     0.00   0.02   0.00    -0.00  -0.01   0.00     0.00   0.01   0.08
  35   1    -0.03   0.01  -0.11     0.01   0.00  -0.18    -0.01   0.00  -0.11
  36   1     0.00  -0.02   0.00    -0.00   0.05  -0.00    -0.00   0.03   0.00
  37   1     0.00  -0.22   0.01    -0.00   0.03  -0.00    -0.00   0.19  -0.01
  38   1    -0.00   0.21  -0.01    -0.00  -0.02   0.00     0.00  -0.11   0.00
  39   1    -0.00  -0.10   0.00     0.00   0.03  -0.00    -0.00   0.13  -0.01
  40   1    -0.00  -0.07   0.00     0.00   0.09  -0.00     0.00  -0.14   0.01
  41   1     0.00   0.04  -0.00    -0.00  -0.16   0.01    -0.00   0.12  -0.01
  42   1     0.00  -0.06   0.00    -0.00   0.17  -0.01    -0.00  -0.18   0.01
  43   1     0.00  -0.09   0.00    -0.00   0.02  -0.00    -0.00  -0.02   0.00
                     25                     26                     27
                        a                      a                      a 
 Frequencies --   490.8642               495.4906               508.6512
 Red. masses --    10.8718                10.4783                 9.8819
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.1483                 5.9533                 0.0412
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00  -0.00  -0.01     0.02   0.03   0.24     0.00   0.05   0.30
   2   6     0.00  -0.00   0.00    -0.02  -0.03  -0.28    -0.04  -0.05  -0.27
   3   6    -0.00  -0.00  -0.00     0.01   0.02   0.18     0.00   0.00   0.14
   4   6    -0.00  -0.00  -0.01     0.00   0.01   0.08     0.03   0.02   0.30
   5   6     0.00  -0.00  -0.01    -0.02  -0.03  -0.36    -0.00   0.01  -0.12
   6   6     0.00  -0.00   0.01    -0.00  -0.01  -0.09    -0.03  -0.01  -0.19
   7   7     0.00   0.00  -0.01     0.05   0.01   0.36    -0.00   0.03   0.00
   8   6     0.00   0.00  -0.00    -0.01  -0.01  -0.36     0.00   0.02   0.12
   9   6     0.00   0.00   0.01    -0.01   0.00  -0.10     0.03   0.01   0.20
  10   6     0.00   0.01  -0.01     0.01  -0.00   0.24    -0.00   0.02  -0.30
  11   6     0.00   0.00   0.01    -0.02   0.00  -0.27     0.03  -0.02   0.27
  12   6     0.00   0.00  -0.01     0.01  -0.00   0.17    -0.01  -0.01  -0.14
  13   6    -0.00  -0.00  -0.02     0.00  -0.00   0.09    -0.03  -0.01  -0.30
  14   6     0.01  -0.01  -0.10    -0.01   0.01   0.15     0.00  -0.04   0.00
  15   6     0.23  -0.01  -0.17     0.09   0.00   0.04    -0.00   0.12  -0.00
  16   6     0.22  -0.01  -0.23    -0.00  -0.00   0.00    -0.00   0.08  -0.00
  17   6     0.04  -0.00  -0.04    -0.06   0.00   0.03     0.00  -0.09   0.00
  18   6     0.07   0.01   0.28    -0.07  -0.01  -0.04    -0.00   0.14  -0.01
  19   6     0.18   0.02   0.29     0.01   0.00  -0.02     0.00  -0.13   0.00
  20   6     0.21   0.00   0.07     0.06  -0.00  -0.06    -0.00   0.11  -0.01
  21   6    -0.23   0.00   0.01    -0.06  -0.00  -0.08     0.00  -0.08   0.00
  22   6    -0.26   0.01   0.22    -0.01  -0.00  -0.02     0.00   0.09  -0.01
  23   6    -0.14   0.01   0.25     0.07   0.00  -0.01     0.00  -0.12   0.01
  24   6    -0.02  -0.00  -0.06     0.05   0.00   0.03    -0.00   0.09  -0.00
  25   6    -0.14  -0.02  -0.29    -0.01  -0.00  -0.02     0.00  -0.05   0.00
  26   6    -0.18  -0.01  -0.23    -0.11   0.00  -0.01     0.00  -0.16   0.01
  27   1    -0.00  -0.00  -0.00     0.01   0.02   0.19     0.01   0.02   0.17
  28   1     0.00   0.00   0.00    -0.01  -0.01  -0.13    -0.01  -0.03  -0.19
  29   1    -0.00  -0.00   0.00     0.01   0.02   0.14     0.00   0.00   0.03
  30   1     0.00  -0.00   0.01     0.00   0.00   0.05    -0.01  -0.01  -0.09
  31   1     0.00   0.00   0.04     0.00  -0.01  -0.09    -0.00   0.01  -0.01
  32   1     0.00   0.00   0.01     0.00   0.00   0.04     0.01  -0.00   0.09
  33   1    -0.00   0.00  -0.01     0.01  -0.00   0.19    -0.01   0.01  -0.17
  34   1     0.00   0.00   0.01    -0.01   0.00  -0.13     0.01  -0.01   0.19
  35   1     0.00   0.00   0.00     0.01  -0.00   0.13    -0.00   0.00  -0.02
  36   1     0.06  -0.00  -0.10    -0.01  -0.00  -0.03    -0.00  -0.03   0.00
  37   1    -0.07   0.00  -0.04    -0.01   0.00   0.01     0.00  -0.13   0.01
  38   1    -0.02   0.00   0.11    -0.02  -0.00  -0.01    -0.00   0.04  -0.00
  39   1     0.06   0.01   0.12     0.01   0.00   0.02     0.00  -0.09   0.00
  40   1    -0.09   0.00   0.10    -0.02  -0.00   0.02     0.00   0.09  -0.01
  41   1    -0.01   0.01   0.11     0.02   0.00  -0.00     0.00  -0.03   0.00
  42   1     0.08  -0.00  -0.02     0.01  -0.00   0.01    -0.00   0.09  -0.00
  43   1    -0.02  -0.01  -0.11     0.01  -0.00  -0.04     0.00   0.02  -0.00
                     28                     29                     30
                        a                      a                      a 
 Frequencies --   526.7165               529.5145               556.2321
 Red. masses --     3.2020                10.7942                11.0759
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    65.5790                 0.5852                 4.8669
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00   0.00   0.06     0.18  -0.07   0.01     0.00   0.01   0.09
   2   6    -0.00  -0.03  -0.04     0.16   0.19  -0.04    -0.00  -0.01  -0.07
   3   6     0.02  -0.01  -0.00    -0.04   0.09   0.00     0.00   0.00   0.05
   4   6    -0.00   0.01   0.08    -0.18   0.15   0.02     0.00   0.00   0.07
   5   6    -0.01   0.02  -0.01    -0.17  -0.18   0.05    -0.00   0.00   0.02
   6   6    -0.04   0.01  -0.08     0.06  -0.06  -0.01    -0.01  -0.00  -0.07
   7   7     0.05  -0.02  -0.26    -0.00  -0.34   0.02    -0.01  -0.00  -0.02
   8   6    -0.00  -0.03  -0.01     0.17  -0.19  -0.03    -0.01   0.00   0.02
   9   6    -0.04  -0.01  -0.07    -0.06  -0.05   0.02    -0.01  -0.00  -0.07
  10   6    -0.00  -0.00   0.06    -0.18  -0.07  -0.01     0.01  -0.00   0.09
  11   6    -0.01   0.03  -0.03    -0.16   0.20   0.02    -0.00   0.00  -0.07
  12   6     0.02   0.01  -0.01     0.04   0.09  -0.01     0.00   0.00   0.05
  13   6     0.00  -0.00   0.07     0.18   0.15  -0.04     0.00   0.00   0.07
  14   6    -0.02   0.01   0.12    -0.00   0.28  -0.01     0.01  -0.00  -0.04
  15   6     0.09   0.00   0.03    -0.00   0.07  -0.00    -0.17   0.00   0.03
  16   6     0.03   0.00   0.01     0.00  -0.10   0.00    -0.29  -0.00  -0.05
  17   6    -0.05   0.00   0.06     0.00   0.06  -0.00     0.03  -0.01  -0.32
  18   6    -0.07  -0.00  -0.05     0.00  -0.12   0.01     0.14  -0.00  -0.05
  19   6    -0.02  -0.00  -0.04    -0.00   0.14  -0.00     0.30   0.00   0.05
  20   6     0.05  -0.00  -0.08    -0.00  -0.11   0.01    -0.04   0.01   0.30
  21   6    -0.03  -0.01  -0.09    -0.00  -0.18   0.01    -0.05   0.02   0.29
  22   6     0.03   0.00  -0.02    -0.00   0.19  -0.01    -0.31  -0.00  -0.04
  23   6     0.07  -0.00  -0.01     0.00  -0.19   0.01    -0.12  -0.01  -0.09
  24   6     0.03   0.01   0.07     0.00   0.11  -0.01     0.06  -0.02  -0.32
  25   6    -0.03  -0.00   0.01     0.00  -0.13   0.01     0.29   0.00   0.03
  26   6    -0.09  -0.00   0.01     0.00  -0.01  -0.00     0.15   0.00   0.07
  27   1     0.01   0.01   0.03     0.02  -0.04   0.00     0.00   0.01   0.03
  28   1    -0.00  -0.01  -0.02     0.03   0.06  -0.02    -0.00  -0.01  -0.06
  29   1     0.00  -0.00   0.01    -0.01  -0.05   0.00    -0.00  -0.00   0.00
  30   1    -0.01  -0.00  -0.05     0.01   0.06  -0.02    -0.00  -0.00  -0.05
  31   1     0.07   0.04   0.89    -0.00  -0.15  -0.00     0.01   0.01   0.14
  32   1    -0.01  -0.00  -0.04    -0.01   0.06   0.02    -0.00  -0.00  -0.05
  33   1     0.01  -0.01   0.03    -0.02  -0.04  -0.00     0.00  -0.00   0.04
  34   1    -0.00   0.01  -0.02    -0.03   0.06   0.02    -0.00   0.00  -0.06
  35   1     0.00   0.00   0.01     0.01  -0.05   0.00    -0.00   0.00   0.00
  36   1     0.00  -0.00  -0.02    -0.00   0.02   0.00    -0.07   0.00   0.04
  37   1    -0.01   0.00   0.02    -0.00   0.14  -0.01     0.04  -0.00  -0.08
  38   1    -0.01  -0.00  -0.02     0.00  -0.04   0.00    -0.04   0.00   0.05
  39   1    -0.00   0.00   0.02    -0.00   0.04  -0.00     0.08  -0.00  -0.04
  40   1    -0.01   0.00   0.02    -0.00   0.11  -0.01    -0.06  -0.00  -0.06
  41   1     0.01  -0.00  -0.01     0.00  -0.05   0.00     0.02   0.00   0.06
  42   1     0.00   0.00   0.02    -0.00   0.21  -0.01    -0.01  -0.00  -0.09
  43   1     0.01  -0.00  -0.02     0.00   0.03  -0.00     0.05   0.00   0.06
                     31                     32                     33
                        a                      a                      a 
 Frequencies --   582.7732               594.2070               597.5294
 Red. masses --    11.1782                10.9758                11.1974
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     4.5813                 0.3344                 3.7189
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.01  -0.23   0.03     0.02   0.06   0.14    -0.00   0.06  -0.11
   2   6     0.02  -0.24   0.02    -0.02   0.07  -0.13    -0.02   0.11   0.08
   3   6     0.32  -0.01  -0.01    -0.14   0.00   0.13    -0.20  -0.03  -0.07
   4   6     0.03   0.16  -0.02     0.02  -0.09   0.04     0.03  -0.14  -0.02
   5   6    -0.01   0.17  -0.02     0.03  -0.11   0.11     0.05  -0.16  -0.08
   6   6    -0.31  -0.04   0.02     0.18  -0.06  -0.13     0.26  -0.05   0.07
   7   7     0.00   0.18  -0.01    -0.20   0.00  -0.02    -0.21   0.00   0.02
   8   6     0.01   0.17  -0.00     0.03   0.12   0.10     0.05   0.15  -0.09
   9   6     0.30  -0.04  -0.02     0.18   0.04  -0.14     0.27   0.05   0.07
  10   6     0.01  -0.23  -0.01     0.02  -0.05   0.15    -0.01  -0.08  -0.11
  11   6    -0.02  -0.24   0.00    -0.02  -0.08  -0.13    -0.03  -0.11   0.09
  12   6    -0.32  -0.01   0.02    -0.14   0.01   0.13    -0.21   0.02  -0.07
  13   6    -0.03   0.16   0.00     0.03   0.10   0.03     0.04   0.15  -0.04
  14   6    -0.00   0.17  -0.01     0.17  -0.01  -0.21     0.20   0.01   0.19
  15   6    -0.00   0.14  -0.01    -0.12  -0.00  -0.07     0.15   0.01   0.25
  16   6     0.00  -0.10   0.00     0.06   0.00   0.01    -0.19   0.01   0.15
  17   6     0.00   0.06  -0.00     0.07   0.00   0.04    -0.13   0.00   0.06
  18   6     0.00  -0.09   0.01     0.06   0.00   0.06    -0.13  -0.01  -0.23
  19   6    -0.00   0.09  -0.00    -0.20  -0.00  -0.03     0.21  -0.00  -0.09
  20   6     0.00  -0.12   0.01    -0.17   0.00   0.00     0.15  -0.00  -0.01
  21   6    -0.00  -0.12   0.00     0.18   0.00   0.06    -0.10  -0.00  -0.04
  22   6    -0.00   0.09  -0.01     0.22   0.01   0.14    -0.11   0.00   0.03
  23   6     0.00  -0.10   0.00    -0.20   0.01   0.17    -0.01   0.00   0.04
  24   6     0.00   0.06  -0.00    -0.13  -0.00  -0.07     0.03  -0.00  -0.05
  25   6     0.00  -0.09   0.01    -0.14  -0.01  -0.16    -0.01  -0.00  -0.08
  26   6    -0.00   0.13  -0.01     0.24  -0.01  -0.17    -0.04  -0.00  -0.05
  27   1     0.06  -0.02  -0.00    -0.03  -0.01   0.04    -0.05  -0.02  -0.01
  28   1    -0.07  -0.03   0.01     0.02  -0.00  -0.10     0.04   0.02   0.08
  29   1     0.09  -0.00  -0.00    -0.04  -0.00   0.01    -0.05   0.00   0.01
  30   1    -0.09  -0.01   0.00     0.05  -0.03  -0.09     0.08  -0.03   0.07
  31   1     0.00   0.06  -0.00    -0.05   0.00   0.10    -0.05   0.00   0.03
  32   1     0.08  -0.02  -0.00     0.05   0.02  -0.09     0.08   0.03   0.07
  33   1    -0.06  -0.02   0.00    -0.04   0.01   0.04    -0.06   0.01  -0.02
  34   1     0.07  -0.03  -0.00     0.02  -0.01  -0.10     0.04  -0.01   0.08
  35   1    -0.09  -0.00   0.00    -0.04   0.00   0.01    -0.06  -0.00   0.01
  36   1     0.00  -0.01  -0.00     0.02   0.00   0.05    -0.06  -0.00  -0.01
  37   1    -0.00   0.10  -0.00     0.00  -0.00   0.00     0.05   0.00   0.05
  38   1     0.00  -0.01   0.00     0.05  -0.00  -0.01    -0.05  -0.00  -0.05
  39   1    -0.00   0.05  -0.00    -0.06  -0.00  -0.06     0.07   0.00   0.04
  40   1    -0.00   0.06  -0.00     0.10   0.00  -0.03    -0.04   0.00   0.03
  41   1     0.00  -0.01   0.00    -0.08  -0.00   0.02     0.01   0.00   0.03
  42   1    -0.00   0.10  -0.01     0.04  -0.00  -0.02     0.03  -0.00  -0.01
