 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0        5.069837    0.778155    0.626866
    2          6             0        3.975307    1.004583    1.446877
    3          6             0        2.774400    0.368783    1.196293
    4          6             0        2.648856   -0.503731    0.116232
    5          6             0        1.389104   -1.243804   -0.090083
    6          6             0        1.492750   -2.647034   -0.085581
    7          6             0        0.386267   -3.443636   -0.139556
    8          6             0       -0.901466   -2.872213   -0.102549
    9          6             0       -2.055598   -3.678219   -0.069516
   10          6             0       -3.295793   -3.104681    0.003076
   11          6             0       -3.423692   -1.718078    0.088062
   12          6             0       -2.319209   -0.884031    0.066896
   13          6             0       -2.439134    0.562249    0.202904
   14          6             0       -3.614382    1.181950    0.590464
   15          6             0       -3.729023    2.572741    0.616771
   16          6             0       -2.685286    3.360821    0.214002
   17          6             0       -1.461918    2.778413   -0.173964
   18          6             0       -0.388662    3.567376   -0.634703
   19          6             0        0.767412    2.972711   -1.061400
   20          6             0        0.935678    1.591550   -0.949829
   21          6             0       -0.052836    0.784979   -0.413760
   22          6             0        0.134269   -0.643620   -0.187548
   23          6             0       -1.027561   -1.458315   -0.084827
   24          6             0       -1.314702    1.367131   -0.117683
   25          6             0        3.759141   -0.739734   -0.690398
   26          6             0        4.958243   -0.095656   -0.441391
   27          1             0        6.006879    1.278863    0.822489
   28          1             0        4.060134    1.678087    2.287629
   29          1             0        1.921994    0.543401    1.837389
   30          1             0        2.478305   -3.087611   -0.032362
   31          1             0        0.481137   -4.519489   -0.171179
   32          1             0       -1.941595   -4.752294   -0.100055
   33          1             0       -4.184174   -3.719757    0.013300
   34          1             0       -4.416133   -1.302977    0.165759
   35          1             0       -4.470843    0.595035    0.882857
   36          1             0       -4.660675    3.019532    0.933519
   37          1             0       -2.782359    4.436688    0.185184
   38          1             0       -0.507897    4.640744   -0.671484
   39          1             0        1.570911    3.567845   -1.471064
   40          1             0        1.860368    1.158199   -1.293308
   41          1             0        3.672099   -1.415752   -1.529737
   42          1             0        5.808830   -0.279057   -1.082429
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    35.1569                47.8457                59.6461
 Red. masses --    10.5452                10.4784                10.3533
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0053                 0.0089                 0.0110
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  12   6    -0.05  -0.03   0.00     0.18   0.10   0.11    -0.05  -0.03   0.29
  13   6     0.02  -0.03  -0.00    -0.04   0.09   0.15     0.01  -0.04   0.27
  14   6     0.02  -0.05  -0.00    -0.12   0.14  -0.07    -0.06  -0.01  -0.02
  15   6     0.03  -0.05  -0.01    -0.11   0.16   0.01    -0.04  -0.00  -0.14
  16   6     0.03  -0.05  -0.01    -0.04   0.11   0.12     0.12  -0.07   0.17
  17   6     0.04  -0.02   0.00    -0.13   0.00  -0.05     0.04  -0.11  -0.00
  18   6     0.03   0.00  -0.01    -0.13  -0.06  -0.11    -0.05  -0.07  -0.16
  19   6     0.04   0.03  -0.02    -0.04  -0.10   0.20     0.10   0.07   0.09
  20   6     0.05   0.04   0.01    -0.09  -0.12   0.04     0.10   0.06   0.01
  21   6     0.04   0.04   0.03    -0.13  -0.14  -0.13    -0.01   0.00  -0.25
  22   6    -0.02   0.05   0.05     0.07  -0.15  -0.25    -0.03   0.04  -0.14
  23   6    -0.03   0.03   0.04     0.10  -0.10  -0.13    -0.03   0.06   0.14
  24   6     0.03  -0.01   0.02    -0.07   0.00  -0.00     0.00  -0.09  -0.01
  25   6     0.13  -0.33   0.23    -0.05  -0.02   0.10     0.05  -0.00  -0.07
  26   6    -0.10   0.28  -0.22    -0.08   0.10  -0.10     0.05  -0.04   0.04
  27   1    -0.01   0.01  -0.01     0.03  -0.05   0.01    -0.02   0.02  -0.00
  28   1     0.06  -0.21   0.15     0.04  -0.02   0.02    -0.03  -0.00  -0.00
  29   1    -0.07   0.18  -0.15    -0.02   0.11  -0.03     0.00  -0.06  -0.00
  30   1    -0.01   0.01   0.01     0.04  -0.04   0.02    -0.02   0.03   0.19
  31   1    -0.01   0.02  -0.01     0.02  -0.05   0.01    -0.00   0.03  -0.19
  32   1     0.02   0.00  -0.01    -0.05   0.00   0.07     0.03   0.01   0.11
  33   1    -0.00  -0.03   0.01     0.00   0.09  -0.07     0.01  -0.03  -0.01
  34   1    -0.02  -0.02  -0.01     0.05   0.07   0.01    -0.03  -0.01  -0.14
  35   1     0.01  -0.02  -0.00    -0.05   0.05  -0.05    -0.03   0.00  -0.03
  36   1     0.01  -0.01  -0.00    -0.03   0.05   0.00    -0.02   0.02  -0.10
  37   1    -0.00  -0.01  -0.01     0.03   0.04   0.07     0.07  -0.01   0.09
  38   1    -0.00  -0.00  -0.01    -0.03  -0.02  -0.06    -0.06  -0.03  -0.07
  39   1     0.01   0.01  -0.01     0.02  -0.03   0.12     0.04   0.04   0.07
  40   1     0.01   0.01  -0.00    -0.02  -0.03   0.02     0.04   0.02   0.04
  41   1     0.09  -0.20   0.15    -0.02  -0.02   0.04     0.02  -0.00  -0.02
  42   1    -0.06   0.18  -0.14    -0.05   0.06  -0.07     0.03  -0.02   0.04
                     19                     20                     21
                        a                      a                      a 
 Frequencies --   417.4198               439.1677               456.1407
 Red. masses --    10.6382                 9.6877                10.3659
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0901                 0.1482                 0.0505
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.02  -0.12   0.07    -0.01   0.00  -0.01    -0.08   0.12  -0.13
   2   6    -0.02   0.07  -0.04    -0.01  -0.01   0.01     0.03  -0.09   0.08
   3   6    -0.03   0.06   0.01    -0.01   0.02  -0.02    -0.02   0.02   0.05
   4   6     0.05  -0.13   0.15    -0.00   0.02  -0.03    -0.08   0.25  -0.14
   5   6     0.10  -0.15   0.04    -0.01   0.03  -0.00     0.06   0.03  -0.09
   6   6     0.07  -0.16  -0.10     0.05   0.04   0.00     0.18   0.04   0.04
   7   6    -0.08   0.08   0.07     0.09  -0.03  -0.01     0.19  -0.01  -0.02
   8   6     0.03   0.29   0.07     0.05  -0.08   0.01     0.07  -0.13  -0.05
   9   6     0.14   0.18   0.02    -0.03   0.00  -0.03    -0.11   0.07  -0.08
  10   6     0.04  -0.05  -0.07    -0.00   0.07   0.03    -0.11   0.13   0.13
  11   6    -0.09  -0.08   0.06    -0.00   0.07   0.00    -0.15   0.12  -0.07
  12   6    -0.16   0.03  -0.05     0.03  -0.00  -0.01    -0.02  -0.07  -0.01
  13   6    -0.18  -0.01   0.01    -0.04   0.01  -0.12    -0.01  -0.08  -0.06
  14   6    -0.10   0.13   0.11     0.09   0.01   0.29     0.09   0.14  -0.08
  15   6    -0.05   0.14  -0.02    -0.11   0.01  -0.33     0.16   0.16   0.04
  16   6     0.10  -0.11  -0.06     0.06   0.05   0.18     0.15   0.01  -0.15
  17   6     0.03  -0.30   0.07     0.08   0.05   0.24     0.00  -0.25  -0.01
  18   6    -0.09  -0.16   0.11     0.05   0.01   0.09    -0.20  -0.02   0.11
  19   6    -0.06   0.08  -0.08    -0.13  -0.09  -0.25    -0.21   0.11   0.04
  20   6     0.11   0.11  -0.00     0.08  -0.00   0.35    -0.10   0.11   0.02
  21   6     0.16  -0.03  -0.06    -0.10  -0.05  -0.09     0.08  -0.11   0.04
  22   6     0.15   0.00  -0.06    -0.04  -0.03   0.00     0.01  -0.11   0.04
  23   6    -0.03   0.25  -0.10     0.01  -0.08   0.02     0.01  -0.13   0.12
  24   6     0.01  -0.26  -0.04    -0.14  -0.00  -0.36     0.06  -0.21   0.03
  25   6    -0.04   0.03  -0.01     0.01  -0.02  -0.00    -0.03  -0.01   0.03
  26   6    -0.05   0.05  -0.07    -0.00   0.00  -0.01     0.01  -0.12   0.06
  27   1     0.02  -0.06   0.04    -0.00   0.00  -0.00    -0.03   0.06  -0.06
  28   1    -0.01   0.06  -0.04     0.00  -0.01   0.01     0.04  -0.08   0.07
  29   1    -0.02   0.05  -0.02    -0.01   0.01  -0.01     0.01  -0.04   0.05
  30   1     0.01  -0.08  -0.06     0.02   0.03  -0.00     0.06   0.03   0.03
  31   1    -0.10   0.02   0.03     0.05  -0.01  -0.01     0.09  -0.00  -0.00
  32   1     0.10   0.06   0.01    -0.04  -0.00  -0.03    -0.09   0.01  -0.05
  33   1     0.04  -0.06  -0.04    -0.00   0.03   0.01    -0.02   0.03   0.07
  34   1    -0.03  -0.04   0.06     0.00   0.03  -0.02    -0.03   0.07  -0.06
  35   1    -0.03   0.05   0.05     0.08   0.00   0.23     0.00   0.07  -0.02
  36   1     0.00   0.08  -0.03    -0.07  -0.00  -0.20     0.06   0.06   0.04
  37   1     0.09  -0.03  -0.06     0.02   0.01   0.07     0.11   0.00  -0.08
  38   1    -0.08  -0.05   0.06     0.02   0.00   0.01    -0.12  -0.01   0.06
  39   1    -0.06   0.06  -0.04    -0.07  -0.05  -0.17    -0.08   0.05   0.00
  40   1     0.05   0.06   0.03     0.08   0.02   0.22    -0.01   0.08  -0.02
  41   1    -0.03   0.03  -0.02     0.00  -0.01   0.00    -0.00  -0.05   0.05
  42   1    -0.03   0.05  -0.05     0.00   0.00   0.00     0.02  -0.09   0.06
                     22                     23                     24
                        a                      a                      a 
 Frequencies --   493.5965               495.6861               510.5801
 Red. masses --    10.8433                 9.9961                10.5958
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.3868                 0.1369                 1.4308
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.04   0.05  -0.02    -0.03   0.03  -0.01    -0.01  -0.09   0.09
   2   6     0.04  -0.02   0.00    -0.01  -0.03   0.02    -0.07   0.06  -0.04
   3   6     0.01   0.01  -0.01     0.00  -0.02  -0.05     0.03  -0.08  -0.04
   4   6    -0.06   0.04  -0.04     0.01   0.04  -0.08     0.11  -0.17   0.05
   5   6    -0.04  -0.05  -0.01    -0.02   0.04   0.10    -0.04   0.05   0.25
   6   6    -0.01  -0.04   0.01    -0.00   0.06   0.21     0.15   0.08   0.01
   7   6    -0.04   0.01  -0.02     0.03   0.05  -0.28     0.21  -0.00  -0.06
   8   6    -0.01   0.03   0.18     0.00  -0.02   0.16     0.14  -0.06   0.24
   9   6     0.05  -0.05  -0.19    -0.00  -0.01   0.29    -0.01   0.13  -0.04
  10   6     0.07  -0.08   0.16    -0.03   0.04  -0.35    -0.05   0.11  -0.01
  11   6    -0.03  -0.05  -0.06     0.01  -0.00   0.29    -0.22   0.07   0.12
  12   6    -0.10   0.07  -0.15    -0.00  -0.00   0.01    -0.14  -0.05  -0.28
  13   6     0.13   0.11  -0.14     0.01   0.02  -0.22    -0.03  -0.07  -0.03
  14   6     0.18   0.13   0.03     0.06   0.04  -0.11     0.01  -0.08   0.07
  15   6    -0.20   0.11   0.04     0.03   0.03   0.19     0.11  -0.08  -0.07
  16   6    -0.22   0.14   0.05    -0.14   0.05  -0.18     0.10  -0.03  -0.02
  17   6    -0.13   0.05   0.26    -0.05   0.01   0.11     0.15   0.04   0.16
  18   6    -0.15  -0.17  -0.10     0.01  -0.07   0.16    -0.04   0.11  -0.21
  19   6    -0.02  -0.13   0.15    -0.11  -0.11  -0.12     0.07   0.10   0.15
  20   6     0.27  -0.11  -0.09     0.11  -0.05   0.12    -0.17   0.04  -0.04
  21   6     0.14  -0.05  -0.24     0.07  -0.00   0.08    -0.17  -0.04  -0.16
  22   6    -0.05  -0.05  -0.08    -0.02  -0.03  -0.17    -0.09  -0.02  -0.02
  23   6    -0.07   0.03   0.23    -0.02  -0.02  -0.12    -0.07  -0.08  -0.02
  24   6     0.21   0.06   0.08     0.06   0.02   0.02    -0.02   0.02   0.20
  25   6    -0.02   0.03   0.03     0.03  -0.02  -0.05     0.07  -0.08  -0.06
  26   6     0.01  -0.01   0.04     0.02  -0.02   0.02    -0.00   0.07  -0.06
  27   1     0.01   0.02  -0.01    -0.01   0.01  -0.00    -0.00  -0.03   0.03
  28   1     0.01  -0.02   0.01    -0.01  -0.03   0.02    -0.05   0.06  -0.04
  29   1     0.02   0.00   0.01    -0.00  -0.03  -0.01    -0.02  -0.01  -0.05
  30   1    -0.00  -0.02  -0.03    -0.00   0.02   0.08     0.06   0.06  -0.08
  31   1    -0.03   0.00  -0.07     0.02   0.02  -0.18     0.08   0.00  -0.13
  32   1     0.03  -0.01  -0.15    -0.01  -0.00   0.10    -0.05   0.03  -0.06
  33   1     0.03  -0.03   0.07    -0.01   0.02  -0.24     0.01  -0.01  -0.02
  34   1    -0.02  -0.04  -0.05     0.01  -0.01   0.15    -0.06   0.01   0.10
  35   1     0.08  -0.02  -0.01     0.03   0.00  -0.03    -0.02   0.01  -0.01
  36   1    -0.10  -0.03  -0.02     0.02  -0.02   0.12     0.02  -0.01  -0.08
  37   1    -0.07   0.04  -0.06    -0.05   0.01  -0.10    -0.02  -0.01  -0.07
  38   1    -0.03  -0.05  -0.13     0.01  -0.02   0.02    -0.06   0.02  -0.13
  39   1    -0.04   0.02   0.06    -0.08  -0.02  -0.11     0.05   0.00   0.07
  40   1     0.08   0.01  -0.05     0.02  -0.01   0.01    -0.06  -0.01  -0.02
  41   1     0.01  -0.00   0.02     0.02  -0.02  -0.00     0.02   0.01  -0.05
  42   1     0.00  -0.03   0.02     0.02  -0.01   0.03    -0.00   0.08  -0.04
                     25                     26                     27
                        a                      a                      a 
 Frequencies --   513.7631               529.5313               536.3902
 Red. masses --    10.9615                10.7204                10.3559
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.2000                 1.8614                 0.6276
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.15  -0.12   0.03    -0.09  -0.17   0.04     0.09  -0.17   0.12
   2   6    -0.11   0.06   0.03    -0.08   0.09  -0.01    -0.04   0.10  -0.14
   3   6    -0.02  -0.03   0.02    -0.05   0.01   0.12     0.00  -0.08   0.06
   4   6     0.19  -0.05   0.03     0.16  -0.06   0.15     0.06  -0.22   0.19
   5   6     0.08   0.20   0.21     0.12   0.16  -0.16    -0.05   0.04  -0.23
   6   6    -0.04   0.24  -0.10    -0.14   0.18   0.05     0.13   0.08   0.00
   7   6    -0.01   0.18   0.10    -0.10   0.12  -0.05     0.19  -0.00   0.03
   8   6    -0.10  -0.05  -0.08    -0.13  -0.05   0.13     0.12  -0.04  -0.17
   9   6    -0.12  -0.10   0.06    -0.13  -0.14  -0.13     0.00   0.12  -0.01
  10   6    -0.12  -0.06  -0.08    -0.05  -0.05   0.15    -0.08   0.02   0.07
  11   6     0.07  -0.04   0.03     0.26  -0.01  -0.10    -0.31   0.01  -0.08
  12   6     0.09  -0.06  -0.08     0.22   0.01  -0.00    -0.15  -0.12   0.28
  13   6     0.17  -0.07   0.12    -0.13  -0.02  -0.11     0.12  -0.06   0.00
  14   6     0.22   0.11  -0.02    -0.11   0.01  -0.02     0.13   0.01  -0.15
  15   6    -0.02   0.12  -0.12     0.09   0.03   0.12     0.04  -0.01   0.08
  16   6     0.00   0.17   0.13     0.03  -0.03  -0.17    -0.12   0.12  -0.05
  17   6    -0.18  -0.09  -0.07     0.08  -0.07   0.16    -0.11   0.07  -0.04
  18   6    -0.17  -0.16   0.03     0.01  -0.06   0.03     0.02  -0.03   0.13
  19   6    -0.10  -0.09   0.12    -0.00   0.00  -0.05    -0.06  -0.06  -0.09
  20   6     0.05  -0.07  -0.11    -0.03   0.03   0.11     0.11  -0.02   0.03
  21   6     0.06  -0.00  -0.02    -0.10   0.01  -0.08     0.05   0.05   0.05
  22   6     0.05   0.07   0.24     0.10   0.05  -0.24    -0.11   0.01  -0.11
  23   6     0.06  -0.04  -0.21     0.19  -0.02   0.21    -0.10  -0.05   0.09
  24   6     0.04  -0.05  -0.09    -0.07  -0.05   0.13     0.04   0.05  -0.04
  25   6     0.07  -0.11  -0.13     0.03  -0.07  -0.02     0.04  -0.05   0.10
  26   6    -0.01  -0.01  -0.09    -0.02   0.02  -0.13    -0.02   0.14  -0.11
  27   1    -0.04  -0.03   0.01    -0.03  -0.05   0.01     0.02  -0.04   0.04
  28   1    -0.03   0.05  -0.02    -0.01   0.09  -0.06    -0.05   0.12  -0.11
  29   1    -0.04  -0.02  -0.04    -0.04   0.03  -0.01    -0.02   0.05  -0.03
  30   1    -0.01   0.05  -0.10    -0.05   0.02   0.05     0.05   0.06   0.09
  31   1     0.06   0.06   0.04     0.02   0.04  -0.03     0.07  -0.00   0.10
  32   1    -0.03  -0.03   0.09    -0.03  -0.04  -0.12    -0.02   0.03   0.01
  33   1    -0.05   0.01   0.00    -0.06   0.05   0.04     0.01  -0.05   0.02
  34   1     0.04   0.02   0.09     0.09   0.05  -0.10    -0.10   0.00  -0.11
  35   1     0.06   0.04  -0.02    -0.05   0.03  -0.01     0.04  -0.01  -0.04
  36   1    -0.03  -0.02  -0.05     0.04   0.04   0.05     0.00  -0.05   0.08
  37   1     0.06   0.05   0.07    -0.00  -0.01  -0.12    -0.04   0.03   0.01
  38   1    -0.03  -0.04   0.05    -0.04  -0.02  -0.03     0.04  -0.00   0.05
  39   1    -0.03   0.02   0.10    -0.02  -0.01  -0.06    -0.04  -0.00  -0.05
  40   1     0.03   0.00  -0.02    -0.01  -0.01   0.05     0.04  -0.00   0.02
  41   1    -0.01  -0.01  -0.05    -0.05   0.01  -0.02    -0.01   0.05  -0.02
  42   1     0.02   0.06  -0.02    -0.01   0.08  -0.07    -0.05   0.12  -0.11
                     28                     29                     30
                        a                      a                      a 
 Frequencies --   568.7526               575.7473               590.3278
 Red. masses --    10.9820                11.2157                11.1712
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.5284                 1.5956                 0.2727
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.02  -0.03  -0.04    -0.17  -0.10  -0.14    -0.16   0.04   0.09
   2   6    -0.02  -0.05  -0.06    -0.10  -0.08   0.01     0.12   0.29   0.34
   3   6    -0.08   0.02   0.07    -0.21   0.11   0.19     0.32   0.07  -0.09
   4   6    -0.02   0.03   0.06     0.14   0.17   0.09     0.14   0.00  -0.10
   5   6     0.07  -0.06  -0.17     0.30  -0.07  -0.05     0.14  -0.05  -0.01
   6   6    -0.04  -0.06   0.07     0.28  -0.09   0.04     0.13  -0.06  -0.04
   7   6    -0.18   0.17  -0.06     0.08   0.12  -0.05    -0.01   0.12   0.03
   8   6    -0.06   0.26   0.02    -0.06  -0.03  -0.01    -0.05   0.06  -0.04
   9   6     0.10   0.14   0.04    -0.15  -0.04   0.04    -0.02  -0.00  -0.02
  10   6     0.04  -0.05  -0.03    -0.23  -0.14  -0.03    -0.05  -0.07   0.03
  11   6     0.02  -0.06   0.03    -0.14  -0.10   0.03    -0.06  -0.05  -0.04
  12   6     0.00  -0.03   0.01    -0.11  -0.04   0.00    -0.06   0.01   0.11
  13   6     0.16  -0.08  -0.13    -0.08   0.06  -0.04     0.03   0.05  -0.00
  14   6     0.30  -0.08  -0.03    -0.10   0.01   0.09    -0.00  -0.02  -0.03
  15   6     0.25  -0.11  -0.16    -0.18   0.01   0.00    -0.01  -0.03   0.03
  16   6     0.12   0.11   0.02    -0.10   0.01   0.09    -0.03  -0.01  -0.02
  17   6     0.01   0.06   0.01     0.01   0.17  -0.02     0.04   0.10  -0.01
  18   6    -0.14   0.13  -0.05     0.11   0.14  -0.09     0.03   0.14  -0.00
  19   6    -0.23  -0.14   0.20     0.12   0.04  -0.00    -0.05  -0.03   0.00
  20   6    -0.31  -0.14   0.07     0.03   0.00  -0.08    -0.05  -0.04   0.05
  21   6    -0.15  -0.16   0.10     0.09  -0.03   0.06    -0.00  -0.11  -0.02
  22   6     0.05  -0.07  -0.06     0.19  -0.13  -0.02     0.08  -0.13  -0.12
  23   6     0.00   0.14   0.06     0.01  -0.00   0.01    -0.04   0.03   0.02
  24   6    -0.00   0.03  -0.02     0.02   0.08  -0.01     0.04   0.05  -0.02
  25   6     0.01   0.07   0.08     0.09   0.09   0.00    -0.12  -0.26  -0.29
  26   6     0.07  -0.01  -0.05     0.20  -0.11  -0.16    -0.35  -0.05   0.13
  27   1    -0.01   0.00   0.01    -0.07  -0.01   0.01     0.01  -0.05  -0.08
  28   1     0.02  -0.01  -0.02     0.06  -0.03  -0.00     0.01   0.07   0.11
  29   1    -0.01   0.02   0.03    -0.07   0.00   0.05     0.05  -0.03  -0.06
  30   1    -0.04  -0.07   0.07     0.05  -0.08   0.04     0.02  -0.06   0.01
  31   1    -0.12   0.04   0.00     0.01   0.03  -0.01    -0.03   0.03   0.03
  32   1     0.09   0.05  -0.01    -0.03  -0.01   0.01     0.01   0.00  -0.01
  33   1     0.03  -0.04  -0.04    -0.06  -0.05  -0.02    -0.01  -0.03   0.01
  34   1     0.00  -0.02  -0.01    -0.04  -0.02   0.01    -0.03  -0.02  -0.05
  35   1     0.09  -0.01   0.03    -0.01  -0.02   0.05     0.01  -0.02  -0.01
  36   1     0.05  -0.08  -0.05    -0.05   0.01  -0.00    -0.00  -0.01   0.02
  37   1     0.01   0.03   0.03    -0.06   0.00   0.05    -0.03  -0.00   0.00
  38   1    -0.02   0.03  -0.04     0.06   0.04  -0.04     0.03   0.04  -0.01
  39   1    -0.03  -0.09   0.06     0.05  -0.01   0.00     0.00  -0.04  -0.01
  40   1    -0.09  -0.03  -0.00     0.00  -0.00  -0.05    -0.01   0.01   0.01
  41   1    -0.02   0.01   0.03    -0.05  -0.01   0.03    -0.01  -0.07  -0.08
  42   1     0.01  -0.01  -0.02     0.08  -0.04  -0.01    -0.05   0.03   0.08
                     31                     32                     33
                        a                      a                      a 
 Frequencies --   594.9542               612.8004               625.6324
 Red. masses --    11.3685                10.4730                10.8602
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.7038                 0.8473                 0.4586
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.03  -0.07   0.02     0.07  -0.05   0.10     0.02  -0.01   0.02
   2   6    -0.06  -0.02  -0.10     0.03   0.12  -0.02     0.00   0.02  -0.01
   3   6    -0.05  -0.06   0.04     0.10  -0.08   0.02     0.02  -0.02  -0.00
   4   6     0.01  -0.02   0.03    -0.04  -0.04  -0.01    -0.01  -0.00  -0.01
   5   6    -0.02   0.04   0.06    -0.02   0.04  -0.29    -0.01  -0.00  -0.04
   6   6     0.06   0.12  -0.04    -0.01   0.07   0.10     0.02   0.02   0.13
   7   6    -0.01   0.23   0.05     0.04   0.01  -0.10     0.01   0.05  -0.14
   8   6    -0.12  -0.05  -0.05    -0.01  -0.09  -0.04     0.01  -0.01   0.45
   9   6     0.05  -0.27  -0.01    -0.02  -0.11   0.10    -0.02  -0.02  -0.15
  10   6     0.21   0.06  -0.02     0.03   0.04  -0.09     0.00  -0.02   0.14
  11   6     0.07   0.09  -0.01     0.05   0.03   0.11    -0.01   0.00  -0.07
  12   6    -0.10   0.27   0.04    -0.00   0.06  -0.03    -0.03   0.03  -0.25
  13   6     0.09   0.26   0.08    -0.13   0.08  -0.35     0.09  -0.00   0.27
  14   6    -0.06   0.02  -0.04     0.00   0.05   0.20     0.02   0.00   0.05
  15   6    -0.08  -0.03   0.08    -0.15   0.04  -0.17    -0.05   0.01  -0.12
  16   6     0.06  -0.28  -0.05     0.08  -0.11   0.14     0.04   0.01   0.14
  17   6     0.14  -0.03  -0.06     0.02  -0.09  -0.03    -0.15  -0.03  -0.44
  18   6    -0.02   0.23   0.04    -0.07  -0.03  -0.12     0.06   0.01   0.14
  19   6    -0.17  -0.00  -0.00     0.09   0.07   0.16    -0.06  -0.03  -0.13
  20   6    -0.04  -0.02   0.08    -0.05   0.01  -0.23     0.01   0.00   0.07
  21   6     0.06  -0.25  -0.09     0.18   0.06   0.36     0.07   0.04   0.24
  22   6    -0.14  -0.22   0.07    -0.04  -0.00   0.04    -0.01  -0.05  -0.27
  23   6    -0.26  -0.06  -0.02    -0.02  -0.04   0.09    -0.02  -0.00  -0.07
  24   6     0.21   0.00  -0.07     0.06  -0.04   0.00     0.03   0.00   0.05
  25   6     0.07  -0.01   0.06    -0.04  -0.10   0.05    -0.00  -0.02   0.01
  26   6     0.08   0.05  -0.08    -0.14   0.08   0.01    -0.02   0.02   0.00
  27   1    -0.01  -0.00   0.03     0.03  -0.02  -0.01     0.01  -0.00   0.00
  28   1    -0.02   0.02  -0.05    -0.03   0.07  -0.03    -0.01   0.01  -0.01
  29   1    -0.02  -0.00   0.00     0.03  -0.00  -0.00     0.01  -0.00  -0.00
  30   1     0.01   0.01  -0.03    -0.00   0.03   0.13     0.01   0.01   0.01
  31   1     0.01   0.07   0.02     0.04   0.00   0.03     0.01   0.02  -0.16
  32   1    -0.01  -0.08   0.03    -0.03  -0.03   0.01    -0.01  -0.00  -0.15
  33   1     0.03   0.06   0.01    -0.01   0.04  -0.07    -0.00  -0.00   0.03
  34   1    -0.02  -0.06   0.00     0.01   0.01  -0.00    -0.00  -0.01   0.01
  35   1     0.01  -0.05  -0.06     0.06  -0.01   0.18    -0.01   0.00  -0.02
  36   1     0.00   0.04   0.01    -0.02   0.04  -0.03    -0.01   0.00  -0.01
  37   1     0.03  -0.08  -0.03     0.07  -0.02   0.09     0.06   0.01   0.15
  38   1    -0.00   0.06   0.03    -0.06  -0.01  -0.06     0.06   0.01   0.15
  39   1    -0.03  -0.04  -0.01     0.01   0.03   0.04    -0.01  -0.01  -0.02
  40   1     0.03   0.06   0.03    -0.06  -0.02  -0.17    -0.01  -0.01  -0.00
  41   1     0.01   0.01   0.01    -0.00  -0.01  -0.01     0.00  -0.00   0.00
  42   1     0.01   0.04  -0.04    -0.06   0.05  -0.03    -0.01   0.01  -0.01
                     34                     35                     36
                        a                      a                      a 
 Frequencies --   663.6972               673.7711               691.4112
 Red. masses --    10.4835                 9.3978                10.6430
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.1871                 1.3648                 2.8732
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.10   0.10  -0.11     0.11  -0.11   0.12     0.22   0.17   0.02
   2   6     0.01  -0.16   0.11    -0.10   0.14  -0.24     0.05  -0.25  -0.15
   3   6    -0.07   0.12  -0.10     0.04  -0.20   0.06    -0.01  -0.09  -0.23
   4   6     0.13  -0.17   0.14    -0.16   0.26  -0.24    -0.17  -0.25   0.05
   5   6    -0.08   0.04   0.35    -0.02  -0.04   0.33    -0.00  -0.06   0.03
   6   6    -0.07   0.06  -0.11     0.09  -0.03  -0.08     0.32   0.05   0.02
   7   6    -0.00  -0.01   0.09     0.00   0.08   0.07     0.11   0.34   0.00
