 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          6             0       -5.807765   -1.401379    0.000022
    2          6             0       -5.317957   -2.722664    0.000025
    3          6             0       -3.974951   -2.974553    0.000021
    4          6             0       -3.062855   -1.897263    0.000015
    5          7             0       -1.742505   -2.136469    0.000011
    6          6             0       -0.925915   -1.104733    0.000005
    7          6             0       -1.422506    0.234713    0.000003
    8          7             0       -2.714345    0.484648    0.000007
    9          6             0       -3.559569   -0.557529    0.000012
   10          6             0       -4.953445   -0.334991    0.000016
   11          6             0       -0.494372    1.354171   -0.000002
   12          7             0       -0.979136    2.577406   -0.000003
   13          6             0       -0.111461    3.601017   -0.000007
   14          6             0       -0.587896    4.929760   -0.000007
   15          6             0        0.302134    5.966598   -0.000011
   16          6             0        1.691218    5.729593   -0.000014
   17          6             0        2.187021    4.456337   -0.000014
   18          6             0        1.297020    3.360781   -0.000010
   19          7             0        1.776567    2.107577   -0.000010
   20          6             0        0.913793    1.114155   -0.000006
   21          6             0        1.419237   -0.249226   -0.000006
   22          7             0        2.721070   -0.440327   -0.000010
   23          6             0        3.174070   -1.703414   -0.000009
   24          6             0        4.563086   -1.954720   -0.000014
   25          6             0        5.016542   -3.243706   -0.000012
   26          6             0        4.117185   -4.328557   -0.000006
   27          6             0        2.766535   -4.121754   -0.000001
   28          6             0        2.262146   -2.803432   -0.000003
   29          7             0        0.936922   -2.592694    0.000002
   30          6             0        0.507566   -1.348923    0.000000
   31          1             0       -6.874903   -1.238056    0.000025
   32          1             0       -6.020985   -3.541949    0.000030
   33          1             0       -3.575620   -3.976634    0.000023
   34          1             0       -5.303623    0.685312    0.000014
   35          1             0       -1.655333    5.085425   -0.000004
   36          1             0       -0.055429    6.985222   -0.000011
   37          1             0        2.366651    6.571759   -0.000017
   38          1             0        3.245604    4.248832   -0.000016
   39          1             0        5.231278   -1.107851   -0.000018
   40          1             0        6.077595   -3.442854   -0.000016
   41          1             0        4.509235   -5.334420   -0.000005
   42          1             0        2.058096   -4.935209    0.000004
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    20.0313                27.2740                38.9652
 Red. masses --    11.0747                11.0034                11.3813
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0637                 0.0146                 3.3122
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  11   6    -0.03  -0.06   0.00     0.00   0.00   0.09     0.00   0.00   0.10
  12   7    -0.04  -0.09   0.00     0.00   0.00   0.32     0.00   0.00   0.14
  13   6    -0.03  -0.12   0.00    -0.00  -0.00  -0.03    -0.00   0.00  -0.13
  14   6    -0.05  -0.14  -0.00    -0.00  -0.00  -0.24    -0.00   0.00  -0.21
  15   6    -0.02  -0.17   0.00     0.00  -0.00   0.06     0.00   0.00   0.18
  16   6    -0.02  -0.18   0.00     0.00  -0.00   0.18     0.00   0.00   0.06
  17   6    -0.01  -0.17  -0.00    -0.00  -0.00  -0.20    -0.00  -0.00  -0.24
  18   6    -0.04  -0.12   0.00    -0.00  -0.00  -0.13    -0.00   0.00  -0.03
  19   7    -0.02  -0.10   0.00     0.00  -0.00   0.13     0.00   0.00   0.32
  20   6    -0.01  -0.07   0.00     0.00  -0.00   0.10    -0.00   0.00   0.09
  21   6     0.14   0.02  -0.00     0.00   0.00   0.04    -0.00  -0.00  -0.13
  22   7     0.19   0.11  -0.00    -0.00  -0.00  -0.04    -0.00  -0.00  -0.34
  23   6     0.25   0.11  -0.00    -0.00  -0.00  -0.10     0.00  -0.00   0.09
  24   6     0.24  -0.10  -0.00    -0.00  -0.00  -0.06     0.00   0.00   0.31
  25   6     0.07  -0.17  -0.00     0.00   0.00   0.13    -0.00  -0.00  -0.14
  26   6    -0.04  -0.08   0.00    -0.00  -0.00  -0.04    -0.00  -0.00  -0.19
  27   6    -0.00   0.12   0.00    -0.00  -0.00  -0.10     0.00   0.00   0.29
  28   6     0.16   0.18  -0.00     0.00   0.00   0.04     0.00  -0.00   0.13
  29   7     0.16   0.15  -0.00     0.00   0.00   0.21    -0.00  -0.00  -0.27
  30   6     0.05   0.10  -0.00     0.00   0.00   0.03    -0.00  -0.00  -0.13
  31   1    -0.04  -0.07   0.00    -0.00  -0.00  -0.10     0.00   0.00   0.09
  32   1     0.04  -0.05   0.00    -0.00  -0.00  -0.12    -0.00  -0.00  -0.03
  33   1     0.06   0.05  -0.00     0.00   0.00   0.15    -0.00  -0.00  -0.06
  34   1    -0.12  -0.02  -0.00     0.00   0.00   0.16     0.00   0.00  -0.02
  35   1    -0.01  -0.04  -0.00    -0.00  -0.00  -0.13    -0.00   0.00  -0.10
  36   1     0.00  -0.05   0.00     0.00  -0.00   0.04     0.00   0.00   0.13
  37   1    -0.01  -0.05   0.00     0.00  -0.00   0.13     0.00   0.00   0.04
  38   1    -0.01  -0.06  -0.00    -0.00  -0.00  -0.10    -0.00  -0.00  -0.13
  39   1     0.11  -0.06  -0.00    -0.00  -0.00  -0.02     0.00   0.00   0.16
  40   1     0.02  -0.08  -0.00     0.00   0.00   0.09    -0.00  -0.00  -0.09
  41   1    -0.05  -0.04   0.00    -0.00  -0.00  -0.03    -0.00  -0.00  -0.13
  42   1    -0.04   0.07   0.00    -0.00  -0.00  -0.06     0.00   0.00   0.15
                     19                     20                     21
                        a                      a                      a 
 Frequencies --   357.5397               399.5792               400.7066
 Red. masses --    11.8109                11.8700                11.8575
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    51.6408                 0.0056                 0.0000
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.00   0.00   0.09    -0.00  -0.00  -0.09    -0.00  -0.00  -0.17
   2   6     0.00   0.00   0.09     0.00   0.00   0.07     0.00   0.00   0.18
   3   6    -0.00  -0.00  -0.19    -0.00   0.00  -0.00    -0.00  -0.00  -0.05
   4   6     0.00  -0.00   0.00    -0.00   0.00  -0.01    -0.00  -0.00  -0.19
   5   7     0.00   0.00   0.27    -0.00  -0.00  -0.29     0.00   0.00   0.02
   6   6    -0.00  -0.00  -0.17     0.00   0.00   0.40    -0.00   0.00  -0.04
   7   6    -0.00  -0.00  -0.17     0.00   0.00   0.29    -0.00  -0.00  -0.28
   8   7     0.00   0.00   0.28    -0.00  -0.00  -0.20     0.00   0.00   0.21
   9   6     0.00  -0.00   0.01     0.00   0.00   0.14     0.00   0.00   0.12
  10   6    -0.00  -0.00  -0.19     0.00  -0.00   0.04     0.00  -0.00   0.04
  11   6    -0.00  -0.00  -0.18    -0.00  -0.00  -0.23    -0.00  -0.00  -0.33
  12   7     0.00   0.00   0.28     0.00   0.00   0.16     0.00   0.00   0.23
  13   6     0.00  -0.00   0.00    -0.00  -0.00  -0.16     0.00   0.00   0.09
  14   6    -0.00  -0.00  -0.18    -0.00   0.00  -0.04     0.00   0.00   0.04
  15   6     0.00   0.00   0.09     0.00   0.00   0.12    -0.00  -0.00  -0.15
  16   6     0.00   0.00   0.09    -0.00   0.00  -0.10     0.00   0.00   0.16
  17   6    -0.00  -0.00  -0.18     0.00   0.00   0.02    -0.00  -0.00  -0.05
  18   6     0.00   0.00   0.00    -0.00   0.00   0.04    -0.00  -0.00  -0.19
  19   7     0.00   0.00   0.28     0.00   0.00   0.27     0.00   0.00   0.07
  20   6    -0.00  -0.00  -0.18    -0.00  -0.00  -0.38    -0.00  -0.00  -0.10
  21   6    -0.00  -0.00  -0.18    -0.00  -0.00  -0.16     0.00   0.00   0.36
  22   7     0.00   0.00   0.28     0.00   0.00   0.12    -0.00  -0.00  -0.26
  23   6    -0.00  -0.00   0.00     0.00   0.00   0.16     0.00   0.00   0.09
  24   6    -0.00  -0.00  -0.19     0.00   0.00   0.05     0.00   0.00   0.02
  25   6     0.00   0.00   0.08    -0.00  -0.00  -0.19    -0.00   0.00  -0.03
  26   6     0.00   0.00   0.09     0.00   0.00   0.19    -0.00   0.00   0.00
  27   6    -0.00  -0.00  -0.19    -0.00  -0.00  -0.05    -0.00  -0.00   0.01
  28   6    -0.00   0.00  -0.00    -0.00  -0.00  -0.18     0.00   0.00   0.06
  29   7     0.00   0.00   0.27    -0.00   0.00  -0.08    -0.00  -0.00  -0.27
  30   6    -0.00  -0.00  -0.18     0.00   0.00   0.10     0.00   0.00   0.39
  31   1     0.00   0.00   0.04    -0.00  -0.00  -0.06    -0.00  -0.00  -0.12
  32   1     0.00   0.00   0.04     0.00   0.00   0.05     0.00   0.00   0.13
  33   1    -0.00  -0.00  -0.12     0.00   0.00   0.02    -0.00  -0.00  -0.01
  34   1    -0.00  -0.00  -0.12     0.00  -0.00   0.02    -0.00  -0.00  -0.01
  35   1    -0.00  -0.00  -0.12     0.00   0.00  -0.01    -0.00  -0.00  -0.01
  36   1     0.00   0.00   0.04     0.00   0.00   0.08    -0.00  -0.00  -0.11
  37   1     0.00   0.00   0.04    -0.00  -0.00  -0.07     0.00   0.00   0.12
  38   1    -0.00  -0.00  -0.12    -0.00  -0.00  -0.01    -0.00   0.00  -0.01
  39   1    -0.00  -0.00  -0.12    -0.00  -0.00  -0.00     0.00   0.00   0.02
  40   1     0.00   0.00   0.04    -0.00  -0.00  -0.14    -0.00  -0.00  -0.02
  41   1     0.00   0.00   0.05     0.00   0.00   0.14     0.00   0.00   0.00
  42   1    -0.00  -0.00  -0.12     0.00  -0.00   0.00     0.00   0.00   0.02
                     22                     23                     24
                        a                      a                      a 
 Frequencies --   436.5592               438.0424               442.1011
 Red. masses --     9.9810                 9.9257                10.3317
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0886                 0.0112                10.5889
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00   0.00  -0.11     0.00   0.00   0.09    -0.00   0.00  -0.06
   2   6    -0.00   0.00  -0.09     0.00   0.00  -0.11    -0.00   0.00  -0.06
   3   6    -0.00   0.00   0.22     0.00   0.00   0.07    -0.00  -0.00   0.13
   4   6     0.00  -0.00  -0.41     0.00  -0.00   0.05     0.00  -0.00  -0.26
   5   7     0.00   0.00   0.19     0.00   0.00   0.03     0.00   0.00   0.16
   6   6     0.00   0.00   0.01    -0.00   0.00  -0.09     0.00   0.00  -0.03
   7   6    -0.00   0.00  -0.00    -0.00   0.00   0.10    -0.00   0.00  -0.04
   8   7    -0.00   0.00   0.19    -0.00  -0.00   0.00    -0.00  -0.00   0.16
   9   6    -0.00  -0.00  -0.39    -0.00  -0.00  -0.12    -0.00  -0.00  -0.25
  10   6     0.00  -0.00   0.23     0.00   0.00  -0.03     0.00  -0.00   0.13
  11   6     0.00   0.00   0.07    -0.00   0.00   0.07    -0.00   0.00  -0.04
  12   7    -0.00  -0.00  -0.10     0.00   0.00   0.14     0.00   0.00   0.17
  13   6     0.00  -0.00   0.13     0.00  -0.00  -0.37     0.00  -0.00  -0.28
  14   6    -0.00  -0.00  -0.15     0.00   0.00   0.16    -0.00  -0.00   0.15
  15   6     0.00  -0.00   0.14    -0.00   0.00  -0.03    -0.00  -0.00  -0.08
  16   6     0.00  -0.00  -0.03    -0.00  -0.00  -0.14    -0.00  -0.00  -0.06
  17   6     0.00  -0.00  -0.08     0.00   0.00   0.21     0.00  -0.00   0.15
  18   6     0.00   0.00   0.27     0.00  -0.00  -0.28     0.00  -0.00  -0.29
  19   7    -0.00   0.00  -0.07    -0.00  -0.00   0.16    -0.00  -0.00   0.17
  20   6     0.00   0.00  -0.09    -0.00  -0.00  -0.04    -0.00  -0.00  -0.03
  21   6     0.00   0.00  -0.09    -0.00  -0.00   0.03     0.00   0.00  -0.04
  22   7     0.00  -0.00  -0.05    -0.00   0.00  -0.16     0.00  -0.00   0.18
  23   6    -0.00  -0.00   0.22     0.00   0.00   0.30    -0.00  -0.00  -0.31
  24   6    -0.00  -0.00  -0.04    -0.00  -0.00  -0.22     0.00  -0.00   0.16
  25   6     0.00   0.00  -0.06     0.00  -0.00   0.13     0.00  -0.00  -0.07
  26   6     0.00   0.00   0.13     0.00  -0.00   0.04     0.00  -0.00  -0.08
  27   6     0.00  -0.00  -0.13    -0.00  -0.00  -0.17     0.00  -0.00   0.16
  28   6    -0.00  -0.00   0.07     0.00   0.00   0.37    -0.00  -0.00  -0.30
  29   7    -0.00   0.00  -0.08     0.00  -0.00  -0.14    -0.00   0.00   0.18
  30   6     0.00   0.00   0.08    -0.00  -0.00  -0.06     0.00   0.00  -0.05
  31   1    -0.00   0.00   0.03     0.00   0.00   0.08    -0.00   0.00   0.03
  32   1     0.00   0.00   0.05    -0.00  -0.00  -0.07    -0.00   0.00   0.03
  33   1    -0.00   0.00   0.25     0.00  -0.00   0.03    -0.00  -0.00   0.15
  34   1     0.00   0.00   0.25     0.00   0.00   0.02     0.00   0.00   0.15
  35   1    -0.00  -0.00  -0.13     0.00  -0.00   0.21     0.00  -0.00   0.18
  36   1     0.00  -0.00   0.04    -0.00   0.00   0.07    -0.00  -0.00   0.03
  37   1    -0.00  -0.00  -0.08    -0.00   0.00  -0.01    -0.00  -0.00   0.04
  38   1    -0.00  -0.00  -0.12     0.00   0.00   0.21     0.00   0.00   0.17
  39   1    -0.00   0.00  -0.09    -0.00  -0.00  -0.22     0.00   0.00   0.19
  40   1     0.00   0.00  -0.08     0.00  -0.00  -0.00     0.00   0.00   0.04
  41   1     0.00   0.00   0.05    -0.00  -0.00  -0.07     0.00  -0.00   0.03
  42   1     0.00  -0.00  -0.10    -0.00  -0.00  -0.22     0.00  -0.00   0.19
                     25                     26                     27
                        a                      a                      a 
 Frequencies --   445.5813               445.8870               507.5002
 Red. masses --    11.9815                11.9812                11.7560
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0056                 0.0029                 0.0000
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.06   0.15   0.00     0.15   0.02  -0.00    -0.18   0.03   0.00
   2   6     0.01   0.18   0.00     0.13   0.01  -0.00     0.12   0.14  -0.00
   3   6    -0.01  -0.06  -0.00     0.11  -0.01   0.00     0.13   0.16  -0.00
   4   6     0.17  -0.19   0.00    -0.02   0.06  -0.00     0.13   0.09   0.00
   5   7     0.25   0.13  -0.00    -0.07  -0.06   0.00     0.13  -0.06  -0.00
   6   6     0.01   0.29   0.00    -0.03  -0.11   0.00     0.16  -0.09  -0.00
   7   6    -0.22   0.21   0.00     0.00  -0.03  -0.00    -0.06  -0.18   0.00
   8   7    -0.29  -0.06  -0.00     0.04   0.02   0.00    -0.06  -0.13   0.00
   9   6     0.01  -0.25   0.00     0.02   0.06  -0.00    -0.16  -0.01   0.00
  10   6     0.07   0.00  -0.00     0.05   0.09   0.00    -0.20   0.05  -0.00
  11   6    -0.19   0.15   0.00    -0.17   0.09  -0.00    -0.16  -0.09   0.00
  12   7    -0.00   0.22  -0.00     0.02   0.20  -0.00    -0.12  -0.09   0.00
  13   6     0.17   0.02   0.00     0.19   0.05   0.00     0.02  -0.16  -0.00
  14   6    -0.03  -0.10  -0.00     0.07   0.02  -0.00     0.08  -0.20  -0.00
  15   6    -0.13  -0.06   0.00    -0.10   0.14   0.00     0.06  -0.17   0.00
  16   6    -0.13  -0.11   0.00    -0.11   0.09   0.00     0.11   0.14  -0.00
  17   6     0.06  -0.05  -0.00     0.01   0.10  -0.00     0.14   0.15   0.00
  18   6     0.15  -0.10   0.00     0.17  -0.08   0.00     0.07   0.14   0.00
  19   7    -0.04  -0.18  -0.00    -0.08  -0.22  -0.00    -0.08   0.12  -0.00
  20   6    -0.17  -0.03   0.00    -0.24  -0.08  -0.00    -0.12   0.14  -0.00
  21   6     0.03   0.04   0.00    -0.28  -0.13   0.00     0.00   0.19   0.00
  22   7     0.05  -0.05  -0.00    -0.25   0.15   0.00    -0.02   0.15  -0.00
  23   6    -0.01  -0.08   0.00     0.09   0.23  -0.00    -0.15   0.07  -0.00
  24   6     0.02  -0.10  -0.00     0.07  -0.03   0.00    -0.21   0.02  -0.00
  25   6     0.14  -0.06   0.00    -0.10  -0.13  -0.00    -0.18   0.03   0.00
  26   6     0.13  -0.04   0.00    -0.05  -0.17   0.00     0.07  -0.17  -0.00
  27   6     0.11  -0.03  -0.00     0.02   0.05  -0.00     0.07  -0.20   0.00
  28   6    -0.05  -0.05   0.00     0.22   0.12  -0.00     0.09  -0.13  -0.00
  29   7    -0.06   0.09  -0.00     0.19  -0.20   0.00     0.15   0.01  -0.00
  30   6     0.01   0.13   0.00    -0.08  -0.27   0.00     0.18   0.04   0.00
  31   1    -0.02   0.05  -0.00     0.04  -0.01  -0.00    -0.06  -0.04   0.00
  32   1    -0.01   0.06  -0.00     0.03   0.01   0.00     0.07   0.00  -0.00
  33   1    -0.08  -0.05  -0.00     0.06   0.01   0.00     0.02   0.04  -0.00
  34   1     0.11   0.03  -0.00     0.00   0.02   0.00    -0.04   0.02  -0.00
  35   1    -0.02  -0.09  -0.00     0.01  -0.06  -0.00     0.03  -0.04  -0.00
  36   1    -0.03  -0.02  -0.00    -0.05   0.03  -0.00    -0.03  -0.07   0.00
  37   1    -0.05  -0.02  -0.00    -0.03   0.02  -0.00    -0.01   0.07  -0.00
  38   1     0.03   0.04  -0.00     0.02   0.10  -0.00     0.04   0.03   0.00
  39   1    -0.01  -0.02  -0.00     0.09  -0.06   0.00    -0.05  -0.00   0.00
  40   1     0.04   0.00  -0.00    -0.03  -0.04  -0.00    -0.04   0.06   0.00
  41   1     0.03  -0.02  -0.00    -0.03  -0.05   0.00     0.07  -0.03  -0.00
  42   1     0.05  -0.03  -0.00    -0.06   0.07   0.00     0.01  -0.05   0.00
                     28                     29                     30
                        a                      a                      a 
 Frequencies --   516.1114               517.1267               520.1499
 Red. masses --    10.5092                10.5027                11.9797
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0001                 0.0000                 0.4721
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.00  -0.00   0.01     0.00   0.00   0.27     0.11   0.11  -0.00
   2   6    -0.00  -0.00  -0.06    -0.00  -0.00  -0.26     0.26   0.15   0.00
   3   6    -0.00   0.00   0.06    -0.00  -0.00   0.21     0.20  -0.05  -0.00
   4   6     0.00   0.00  -0.09    -0.00  -0.00   0.13     0.05  -0.01  -0.00
   5   7     0.00   0.00  -0.04    -0.00   0.00  -0.14    -0.00  -0.15   0.00
   6   6     0.00   0.00   0.28    -0.00   0.00  -0.13    -0.12  -0.06   0.00
   7   6     0.00   0.00   0.31     0.00   0.00   0.07    -0.23  -0.12   0.00
   8   7     0.00  -0.00  -0.01     0.00   0.00   0.15    -0.22  -0.01  -0.00
   9   6    -0.00  -0.00  -0.12     0.00   0.00  -0.11    -0.11  -0.03   0.00
  10   6    -0.00  -0.00   0.00     0.00  -0.00  -0.21    -0.05   0.19   0.00
  11   6    -0.00   0.00  -0.26     0.00   0.00  -0.17    -0.07  -0.25  -0.00
  12   7     0.00   0.00  -0.12     0.00   0.00   0.13     0.04  -0.22   0.00
  13   6     0.00   0.00   0.17    -0.00   0.00  -0.00    -0.01  -0.10  -0.00
  14   6    -0.00   0.00   0.16    -0.00   0.00  -0.17     0.20  -0.00  -0.00
  15   6    -0.00   0.00  -0.21     0.00   0.00   0.21     0.08   0.14   0.00
  16   6    -0.00  -0.00   0.24    -0.00  -0.00  -0.16     0.09   0.28  -0.00
  17   6    -0.00  -0.00  -0.20     0.00  -0.00   0.12    -0.09   0.18   0.00
  18   6     0.00  -0.00  -0.04     0.00  -0.00   0.17    -0.02   0.04   0.00
  19   7     0.00  -0.00   0.14     0.00  -0.00  -0.09    -0.15  -0.04  -0.00
  20   6    -0.00  -0.00  -0.09    -0.00  -0.00  -0.30    -0.03  -0.14  -0.00
  21   6     0.00  -0.00  -0.02     0.00   0.00   0.32     0.06  -0.11   0.00
  22   7     0.00   0.00   0.16    -0.00  -0.00   0.05     0.08  -0.14   0.00
  23   6    -0.00   0.00  -0.08    -0.00  -0.00  -0.15     0.10  -0.11  -0.00
  24   6    -0.00   0.00  -0.22     0.00  -0.00  -0.08     0.15  -0.03  -0.00
  25   6    -0.00   0.00   0.27     0.00  -0.00   0.11     0.17  -0.01   0.00
  26   6    -0.00  -0.00  -0.25    -0.00  -0.00  -0.15    -0.05   0.17  -0.00
  27   6    -0.00  -0.00   0.19     0.00   0.00   0.13    -0.06   0.14   0.00
  28   6     0.00  -0.00   0.16    -0.00   0.00  -0.04    -0.12   0.07   0.00
  29   7     0.00  -0.00  -0.14    -0.00  -0.00  -0.10    -0.15   0.04  -0.00
  30   6     0.00  -0.00  -0.21    -0.00   0.00   0.22    -0.11   0.04  -0.00
  31   1    -0.00   0.00   0.06     0.00   0.00   0.17     0.02  -0.03  -0.00
  32   1     0.00  -0.00   0.02    -0.00  -0.00  -0.18     0.06   0.05   0.00
  33   1    -0.00   0.00   0.10    -0.00  -0.00   0.05     0.05  -0.01  -0.00
  34   1    -0.00  -0.00   0.08     0.00  -0.00  -0.07     0.01   0.06   0.00
  35   1    -0.00  -0.00  -0.01    -0.00  -0.00  -0.11     0.06   0.03  -0.00
  36   1    -0.00   0.00  -0.18     0.00   0.00   0.09    -0.04   0.02   0.00
  37   1     0.00  -0.00   0.13    -0.00  -0.00  -0.16     0.04   0.07  -0.00
  38   1    -0.00  -0.00  -0.11    -0.00  -0.00  -0.03    -0.03   0.05   0.00
  39   1    -0.00   0.00  -0.09     0.00  -0.00   0.06     0.02   0.01  -0.00
  40   1    -0.00   0.00   0.16     0.00   0.00   0.12     0.04  -0.05   0.00
  41   1    -0.00  -0.00  -0.19    -0.00  -0.00  -0.05    -0.05   0.03  -0.00
  42   1    -0.00  -0.00   0.02     0.00   0.00   0.11     0.01   0.02   0.00
                     31                     32                     33
                        a                      a                      a 
 Frequencies --   520.3511               521.4024               569.8772
 Red. masses --    11.9795                10.3315                11.7940
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.4585                 0.0004                 0.0059
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6     0.27   0.01  -0.00    -0.00  -0.00  -0.26    -0.16  -0.08   0.00
   2   6     0.04  -0.08   0.00    -0.00   0.00   0.26    -0.17  -0.04   0.00
   3   6    -0.00  -0.17  -0.00    -0.00   0.00  -0.21    -0.09   0.25  -0.00
   4   6    -0.14  -0.04  -0.00     0.00   0.00  -0.12     0.14   0.06  -0.00
   5   7    -0.19  -0.08   0.00     0.00   0.00   0.16     0.15  -0.09   0.00
   6   6    -0.22  -0.04   0.00     0.00   0.00   0.09     0.02   0.01   0.00
   7   6    -0.03   0.02   0.00     0.00   0.00  -0.08     0.02   0.01  -0.00
   8   7     0.00   0.13  -0.00     0.00  -0.00  -0.16     0.05   0.16  -0.00
   9   6     0.09   0.06   0.00     0.00  -0.00   0.11     0.15   0.04   0.00
  10   6     0.16   0.09   0.00    -0.00  -0.00   0.21     0.09  -0.25   0.00
  11   6    -0.03   0.02  -0.00     0.00   0.00   0.08    -0.01  -0.02   0.00
  12   7    -0.12  -0.03   0.00     0.00   0.00   0.14    -0.16  -0.08   0.00
  13   6    -0.05  -0.10  -0.00     0.00   0.00  -0.11    -0.01  -0.16   0.00
  14   6    -0.05  -0.17  -0.00    -0.00   0.00  -0.18     0.27  -0.05  -0.00
  15   6     0.04  -0.26   0.00    -0.00   0.00   0.23     0.05   0.17   0.00
  16   6     0.09  -0.01  -0.00    -0.00  -0.00  -0.23     0.01   0.18  -0.00
  17   6     0.16   0.04   0.00    -0.00  -0.00   0.19    -0.27   0.05   0.00
  18   6     0.01   0.14   0.00     0.00  -0.00   0.09    -0.04  -0.15   0.00
  19   7     0.03   0.20  -0.00     0.00  -0.00  -0.14     0.12  -0.13  -0.00
  20   6    -0.01   0.21  -0.00     0.00  -0.00  -0.06    -0.00  -0.02   0.00
  21   6    -0.17   0.15   0.00     0.00  -0.00   0.05    -0.01   0.02   0.00
  22   7    -0.20   0.00   0.00     0.00   0.00   0.15     0.01   0.17  -0.00
  23   6    -0.04   0.01  -0.00    -0.00   0.00  -0.10    -0.13   0.09   0.00
  24   6    -0.02  -0.21  -0.00    -0.00   0.00  -0.19    -0.17  -0.21   0.00
  25   6     0.20  -0.17   0.00    -0.00   0.00   0.24     0.12  -0.13  -0.00
  26   6     0.20  -0.15  -0.00    -0.00   0.00  -0.23     0.15  -0.10  -0.00
  27   6     0.20   0.07   0.00    -0.00  -0.00   0.19     0.17   0.21  -0.00
  28   6    -0.02   0.04   0.00     0.00  -0.00   0.11    -0.11   0.11   0.00
  29   7    -0.05   0.19  -0.00     0.00  -0.00  -0.15    -0.17  -0.04   0.00
  30   6    -0.19   0.14  -0.00     0.00  -0.00  -0.09    -0.02   0.01  -0.00
  31   1     0.08   0.02  -0.00    -0.00  -0.00  -0.18    -0.03   0.04  -0.00
  32   1    -0.03   0.02   0.00     0.00  -0.00   0.18     0.00  -0.05   0.00
  33   1     0.03  -0.03  -0.00    -0.00   0.00  -0.06    -0.03   0.07  -0.00
  34   1     0.03   0.02   0.00    -0.00  -0.00   0.06     0.03  -0.07  -0.00
  35   1    -0.01  -0.03  -0.00    -0.00   0.00  -0.05     0.08  -0.01  -0.00
  36   1    -0.00  -0.08   0.00     0.00   0.00   0.15    -0.05   0.02   0.00
  37   1    -0.02   0.03  -0.00    -0.00  -0.00  -0.15     0.06   0.01  -0.00
  38   1     0.04  -0.02   0.00    -0.00  -0.00   0.06    -0.08   0.01   0.00
  39   1     0.00  -0.07  -0.00    -0.00   0.00  -0.06    -0.05  -0.06   0.00
  40   1     0.06  -0.00   0.00    -0.00   0.00   0.16     0.05   0.03  -0.00
  41   1     0.01  -0.06  -0.00    -0.00   0.00  -0.16    -0.02  -0.05  -0.00
  42   1     0.07   0.01   0.00    -0.00  -0.00   0.05     0.05   0.06  -0.00
                     34                     35                     36
                        a                      a                      a 
 Frequencies --   581.0948               581.3670               622.4983
 Red. masses --    12.1815                12.1808                12.3704
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    14.5451                14.6459                 0.1011
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   6    -0.08   0.01   0.00     0.13   0.08  -0.00     0.06  -0.05  -0.00
   2   6     0.07   0.06  -0.00     0.14   0.02  -0.00    -0.02  -0.09   0.00
   3   6     0.06   0.05  -0.00     0.06  -0.33   0.00    -0.01   0.07  -0.00
   4   6     0.04   0.03  -0.00    -0.19  -0.08   0.00    -0.09   0.11   0.00
   5   7     0.03  -0.06   0.00    -0.17   0.28  -0.00    -0.12  -0.19   0.00
   6   6     0.05  -0.07  -0.00     0.07   0.08  -0.00     0.06  -0.26  -0.00
