 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          8             0        4.475760    2.159242   -1.027605
    2         16             0        3.935695    1.536261    0.151859
    3          8             0        4.303104    2.103375    1.421583
    4          6             0        4.235816   -0.236478    0.126318
    5          6             0        5.441074   -0.892135    0.199012
    6          6             0        5.441303   -2.280996    0.155757
    7          6             0        4.246090   -2.973877    0.040529
    8          6             0        3.035544   -2.302999   -0.033234
    9          6             0        3.024432   -0.913642    0.010513
   10          6             0        1.856900   -0.033982   -0.055693
   11          6             0        0.537216   -0.432340   -0.177572
   12          6             0       -0.484036    0.525789   -0.245908
   13          7             0       -1.802164    0.135869   -0.372368
   14          6             0       -2.879477    1.048306   -0.347364
   15          6             0       -2.971850    2.090274   -1.264102
   16          6             0       -4.033287    2.975092   -1.207804
   17          6             0       -5.026697    2.815700   -0.254489
   18          6             0       -4.976106    1.749950    0.624668
   19          6             0       -3.910001    0.865679    0.572279
   20         16             0       -3.862249   -0.532157    1.662903
   21          6             0       -3.148828   -1.674363    0.509590
   22          6             0       -3.549510   -3.001461    0.508901
   23          6             0       -3.016664   -3.878726   -0.417257
   24          6             0       -2.114570   -3.421537   -1.365125
   25          6             0       -1.718319   -2.096410   -1.368931
   26          6             0       -2.201455   -1.217707   -0.404676
   27          6             0       -0.145195    1.880752   -0.114229
   28          6             0        1.174287    2.276253    0.011400
   29          6             0        2.165047    1.322423    0.017663
   30          1             0        6.357126   -0.329830    0.287675
   31          1             0        6.374072   -2.820925    0.211960
   32          1             0        4.257135   -4.053307    0.007377
   33          1             0        2.114394   -2.858391   -0.122495
   34          1             0        0.295691   -1.482231   -0.195273
   35          1             0       -2.203217    2.201822   -2.013954
   36          1             0       -4.085924    3.789167   -1.914202
   37          1             0       -5.850410    3.510797   -0.206979
   38          1             0       -5.752892    1.595596    1.357290
   39          1             0       -4.272140   -3.333439    1.237926
   40          1             0       -3.319694   -4.914167   -0.410854
   41          1             0       -1.720846   -4.097437   -2.108744
   42          1             0       -1.028277   -1.731850   -2.115154
   43          1             0       -0.920200    2.629208   -0.085740
   44          1             0        1.427824    3.319905    0.107988
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    18.9364                28.2883                49.0879
 Red. masses --    13.1752                16.1507                11.3565
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.2334                 0.9101                 0.2629
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
  15   6    -0.06   0.01  -0.04     0.08   0.03   0.06    -0.02  -0.08  -0.04
  16   6    -0.03   0.05  -0.12     0.06   0.01   0.15    -0.04  -0.11  -0.00
  17   6     0.05  -0.10  -0.04    -0.00   0.13   0.09    -0.10  -0.02  -0.06
  18   6    -0.11  -0.05   0.04     0.14   0.08   0.02     0.00  -0.04  -0.10
  19   6    -0.03   0.02   0.09    -0.00  -0.05  -0.11     0.06   0.04   0.00
  20  16     0.00   0.01  -0.05    -0.01   0.00   0.05     0.00  -0.02   0.02
  21   6     0.01  -0.03   0.08     0.03   0.02  -0.05    -0.07   0.03  -0.07
  22   6    -0.12  -0.01   0.00     0.07   0.03  -0.06     0.12  -0.02   0.08
  23   6    -0.04   0.09  -0.06    -0.03  -0.08   0.00     0.11  -0.04   0.10
  24   6    -0.03  -0.03  -0.11    -0.03   0.06   0.08     0.10  -0.04   0.09
  25   6    -0.07  -0.02  -0.05     0.00   0.04   0.00     0.09  -0.03   0.06
  26   6     0.03  -0.04   0.06     0.04   0.02  -0.00    -0.10   0.03  -0.09
  27   6    -0.07   0.08  -0.05     0.07  -0.09   0.06     0.03  -0.03  -0.03
  28   6    -0.04  -0.06  -0.06     0.04   0.07   0.00     0.02   0.03  -0.01
  29   6    -0.03  -0.05   0.08     0.02   0.05   0.03     0.01   0.02   0.03
  30   1    -0.06   0.00   0.24     0.02  -0.02   0.22     0.01  -0.01   0.14
  31   1    -0.01  -0.02   0.34    -0.04   0.00   0.30    -0.02  -0.00   0.20
  32   1    -0.05   0.02   0.32     0.01  -0.04   0.28    -0.00  -0.02   0.18
  33   1    -0.02  -0.00   0.27    -0.02  -0.01   0.23    -0.01  -0.01   0.15
  34   1    -0.00  -0.00   0.13    -0.00   0.00   0.01    -0.01   0.01  -0.05
  35   1     0.06   0.06   0.08    -0.12  -0.13  -0.15     0.08   0.10   0.10
  36   1     0.06   0.13   0.09    -0.16  -0.22  -0.20     0.14   0.12   0.16
  37   1     0.10   0.07   0.10    -0.20  -0.18  -0.22     0.12   0.16   0.16
  38   1     0.02   0.09   0.09    -0.10  -0.17  -0.19     0.13   0.09   0.13
  39   1     0.12  -0.07   0.12     0.01   0.04  -0.01    -0.22   0.07  -0.20
  40   1     0.18  -0.03   0.14    -0.01  -0.02  -0.00    -0.30   0.08  -0.24
  41   1     0.18  -0.08   0.13    -0.01   0.04   0.01    -0.29   0.09  -0.23
  42   1     0.13  -0.03   0.11     0.00  -0.01  -0.01    -0.19   0.06  -0.15
  43   1    -0.03   0.00   0.10     0.03  -0.01  -0.08     0.01  -0.00   0.04
  44   1     0.02  -0.03   0.06    -0.02   0.03  -0.02    -0.01   0.01   0.02
                     52                     53                     54
                        a                      a                      a 
 Frequencies --   792.0389               813.2543               854.8771
 Red. masses --     8.6293                 4.2532                 3.4808
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    12.1791                15.3783                 0.9415
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.00   0.01  -0.02     0.01   0.00  -0.00     0.00   0.00  -0.00
   2  16     0.05  -0.00   0.01    -0.01   0.00  -0.01     0.00   0.00  -0.00
   3   8    -0.00   0.01   0.02    -0.01  -0.01  -0.01    -0.00   0.00   0.00
   4   6    -0.11  -0.03  -0.01    -0.01  -0.00   0.02     0.00   0.00   0.00
   5   6    -0.18  -0.09  -0.02    -0.01  -0.01  -0.00     0.00   0.00   0.02
   6   6     0.13  -0.07  -0.00     0.01  -0.01   0.03    -0.01   0.00   0.02
   7   6    -0.00   0.19   0.00     0.00   0.01  -0.00    -0.00  -0.00  -0.00
   8   6    -0.03   0.11  -0.01    -0.01   0.00   0.03     0.01   0.00  -0.06
   9   6    -0.04   0.01   0.02     0.01   0.00  -0.10    -0.00  -0.00   0.03
  10   6     0.14  -0.11  -0.03     0.01   0.00   0.12    -0.01  -0.00  -0.04
  11   6     0.20  -0.08   0.09     0.03   0.02  -0.25    -0.04  -0.00   0.34
  12   6     0.28   0.06  -0.04    -0.03  -0.02   0.22    -0.00  -0.01   0.01
  13   7     0.19   0.02   0.02     0.01   0.00  -0.04    -0.02   0.01   0.01
  14   6    -0.11  -0.09  -0.09    -0.02  -0.01  -0.02    -0.00   0.01  -0.00
  15   6    -0.01   0.10   0.05    -0.03  -0.03  -0.03    -0.03  -0.05  -0.04
  16   6     0.03   0.16  -0.07     0.02   0.02   0.03    -0.00  -0.01   0.01
  17   6     0.16  -0.04   0.05     0.02   0.04   0.04     0.01   0.03   0.03
  18   6    -0.08   0.01   0.15     0.04   0.03   0.03     0.04   0.03   0.02
  19   6    -0.10  -0.03   0.06    -0.01  -0.01  -0.01     0.00  -0.01  -0.00
  20  16     0.03   0.01  -0.04     0.00   0.00   0.01    -0.00   0.00   0.00
  21   6    -0.08  -0.02   0.04    -0.01   0.01  -0.01     0.01  -0.00  -0.00
  22   6    -0.02  -0.05   0.12     0.04  -0.00   0.02    -0.06   0.01  -0.05
  23   6     0.11   0.07   0.06     0.04  -0.02   0.03    -0.06   0.02  -0.04
  24   6     0.10  -0.08  -0.03     0.02  -0.01   0.03     0.00   0.00  -0.00
  25   6     0.04  -0.06   0.06    -0.03   0.01  -0.02     0.10  -0.03   0.07
  26   6    -0.15   0.03  -0.09    -0.02   0.00  -0.02     0.00   0.01   0.00
  27   6    -0.15   0.19   0.05     0.02   0.02  -0.27     0.02   0.03  -0.21
  28   6    -0.08  -0.09   0.00     0.03   0.00  -0.19     0.02   0.02  -0.13
  29   6    -0.07  -0.11  -0.02     0.02  -0.01   0.14    -0.01  -0.02   0.00
  30   1    -0.08   0.03   0.01    -0.00   0.00  -0.02     0.01   0.00  -0.05
  31   1     0.03  -0.02   0.03     0.01   0.00  -0.04     0.00   0.00  -0.03
  32   1    -0.06   0.05   0.02    -0.00   0.00  -0.02     0.00  -0.00   0.00
  33   1     0.01   0.01   0.02     0.00   0.00  -0.03    -0.00  -0.00   0.08
  34   1     0.02  -0.01  -0.09    -0.05   0.01   0.44     0.07  -0.00  -0.64
  35   1    -0.06  -0.09  -0.07     0.02   0.01   0.03     0.06   0.07   0.08
  36   1    -0.13  -0.07  -0.14    -0.05  -0.06  -0.06    -0.00  -0.01  -0.00
  37   1    -0.08  -0.15  -0.14    -0.07  -0.08  -0.08    -0.04  -0.04  -0.04
  38   1    -0.14  -0.05  -0.09    -0.06  -0.07  -0.09    -0.05  -0.06  -0.07
  39   1    -0.14  -0.01  -0.10    -0.08   0.03  -0.07     0.13  -0.04   0.12
  40   1    -0.17   0.07  -0.15    -0.09   0.02  -0.07     0.10  -0.03   0.08
  41   1    -0.15   0.01  -0.14    -0.06   0.02  -0.05     0.01  -0.00   0.01
  42   1    -0.11   0.04  -0.06     0.02   0.00   0.02    -0.16   0.04  -0.13
  43   1    -0.06   0.03  -0.07    -0.04  -0.06   0.55    -0.03  -0.04   0.36
  44   1     0.07  -0.04  -0.03    -0.02  -0.03   0.35    -0.01  -0.02   0.31
                     55                     56                     57
                        a                      a                      a 
 Frequencies --   879.4695               883.5699               887.3485
 Red. masses --     3.3807                 3.4338                 3.4452
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.0015                 0.4808                 0.5284
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.00  -0.00   0.00    -0.00  -0.00   0.00     0.00   0.00  -0.00
   2  16    -0.00  -0.00   0.00    -0.00   0.00   0.00     0.00   0.00  -0.00
   3   8     0.00   0.00   0.00     0.00   0.00   0.00     0.00  -0.00   0.00
   4   6     0.00   0.00  -0.01     0.00  -0.00  -0.00     0.00  -0.00   0.00
   5   6    -0.02  -0.01   0.23     0.01   0.01   0.01     0.01   0.01  -0.05
   6   6    -0.01  -0.01   0.18    -0.01   0.00   0.00    -0.00   0.00  -0.03
   7   6     0.01   0.00  -0.10     0.00  -0.01  -0.00    -0.00  -0.01   0.03
   8   6     0.03   0.01  -0.32     0.00  -0.00  -0.01     0.00  -0.00   0.05
   9   6    -0.00  -0.00   0.03    -0.01   0.00   0.01    -0.01   0.00   0.00
  10   6    -0.00   0.00  -0.02    -0.01   0.01  -0.03    -0.01   0.00  -0.00
  11   6    -0.00  -0.00  -0.01    -0.01   0.00   0.01    -0.02  -0.00   0.11
  12   6    -0.00   0.00   0.00    -0.01   0.00  -0.03    -0.00  -0.00  -0.00
  13   7     0.00   0.00  -0.00     0.01   0.01  -0.01    -0.00   0.03  -0.00
  14   6    -0.00  -0.00  -0.00     0.01   0.02   0.01    -0.01   0.00  -0.00
  15   6     0.01   0.01   0.01    -0.09  -0.11  -0.10     0.02   0.01   0.01
  16   6     0.01   0.01   0.01    -0.13  -0.14  -0.14     0.03   0.02   0.04
  17   6    -0.01  -0.01  -0.01     0.07   0.07   0.07    -0.02  -0.00  -0.01
  18   6    -0.01  -0.01  -0.01     0.15   0.16   0.18    -0.02  -0.03  -0.05
  19   6     0.00   0.00   0.00    -0.03  -0.02  -0.01     0.01  -0.00   0.00
  20  16     0.00  -0.00   0.00     0.01   0.00   0.00     0.00   0.00   0.00
  21   6    -0.01   0.00  -0.00    -0.01  -0.00  -0.00    -0.04  -0.00  -0.02
  22   6     0.05  -0.01   0.04     0.04  -0.02   0.05     0.21  -0.07   0.20
  23   6     0.03  -0.01   0.02     0.03   0.00   0.02     0.08  -0.00   0.05
  24   6    -0.04   0.01  -0.03    -0.04   0.01  -0.05    -0.21   0.05  -0.17
  25   6    -0.04   0.01  -0.02    -0.03   0.01  -0.02    -0.09   0.03  -0.06
  26   6     0.00  -0.00   0.00     0.01   0.00   0.01     0.02   0.00   0.01
  27   6    -0.00  -0.00   0.01     0.00  -0.01  -0.02     0.01  -0.00  -0.03
  28   6    -0.00  -0.00   0.00    -0.01  -0.02   0.12     0.00  -0.00  -0.06
  29   6     0.00   0.00  -0.00     0.00   0.01  -0.02    -0.00  -0.01  -0.01
  30   1     0.04   0.02  -0.50     0.01  -0.00  -0.02    -0.00  -0.00   0.10
  31   1     0.02   0.01  -0.30    -0.00   0.00  -0.00    -0.01  -0.00   0.05
  32   1    -0.01  -0.00   0.14     0.00  -0.00   0.01     0.01  -0.00  -0.05
  33   1    -0.05  -0.02   0.62    -0.00  -0.00   0.02     0.01   0.00  -0.11
  34   1    -0.00  -0.00   0.03    -0.00   0.00   0.01     0.04  -0.00  -0.24
  35   1    -0.02  -0.03  -0.03     0.21   0.26   0.26    -0.03  -0.04  -0.04
  36   1    -0.01  -0.01  -0.02     0.20   0.22   0.25    -0.04  -0.06  -0.06
  37   1     0.01   0.01   0.01    -0.09  -0.10  -0.12     0.01   0.01   0.01
  38   1     0.02   0.03   0.03    -0.29  -0.31  -0.37     0.06   0.06   0.08
  39   1    -0.09   0.02  -0.08    -0.11   0.02  -0.09    -0.42   0.11  -0.36
  40   1    -0.03   0.01  -0.03    -0.03   0.01  -0.03    -0.09   0.03  -0.08
  41   1     0.05  -0.02   0.04     0.08  -0.03   0.06     0.35  -0.11   0.28
  42   1     0.08  -0.03   0.06     0.08  -0.03   0.06     0.24  -0.09   0.18
  43   1     0.00   0.00  -0.03     0.01   0.00   0.01    -0.01  -0.01   0.05
  44   1    -0.00  -0.00   0.00     0.01   0.02  -0.24    -0.01  -0.01   0.13
                     58                     59                     60
                        a                      a                      a 
 Frequencies --   901.7215               906.4019               912.2673
 Red. masses --    10.6081                 4.5012                 4.1228
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    11.2516                 1.3558                 0.0393
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.00  -0.00   0.01     0.00   0.00   0.00     0.00   0.00  -0.00
   2  16    -0.01  -0.00   0.00    -0.00   0.00  -0.01     0.00   0.00  -0.01
   3   8    -0.00  -0.00  -0.01    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00
   4   6    -0.00  -0.00  -0.00    -0.00  -0.00   0.00    -0.00  -0.00   0.04
   5   6    -0.00  -0.00   0.01     0.00   0.00  -0.00     0.03   0.01  -0.34
   6   6     0.00  -0.00  -0.00    -0.00   0.00   0.01    -0.02  -0.01   0.24
   7   6     0.00   0.00  -0.01     0.00  -0.00   0.01    -0.02  -0.01   0.21
   8   6    -0.00  -0.00   0.00     0.00  -0.00  -0.00     0.02   0.01  -0.23
   9   6     0.00  -0.00   0.00     0.00   0.00  -0.02    -0.01  -0.00   0.07
  10   6     0.02   0.03  -0.02    -0.00   0.01   0.08     0.00   0.00  -0.02
  11   6     0.02  -0.03  -0.00     0.01  -0.02  -0.05    -0.00  -0.00  -0.00
  12   6     0.04   0.02  -0.00     0.02   0.01   0.03    -0.00   0.00   0.00
  13   7    -0.06   0.48   0.01    -0.01   0.17   0.01     0.00   0.01  -0.00
  14   6    -0.17   0.07  -0.03    -0.07   0.01  -0.02    -0.00   0.00   0.00
  15   6     0.04  -0.09  -0.03     0.09   0.05   0.08    -0.00  -0.00  -0.00
  16   6     0.07  -0.18   0.20    -0.07  -0.16  -0.04     0.00  -0.00   0.00
  17   6    -0.07   0.15   0.06    -0.06   0.00  -0.03     0.00   0.00   0.00
  18   6     0.14  -0.03  -0.21     0.13   0.08   0.04     0.00  -0.00  -0.00
  19   6     0.05  -0.08   0.06     0.00  -0.04  -0.00     0.00  -0.00   0.00
  20  16    -0.01   0.04  -0.00    -0.00   0.01   0.00    -0.00   0.00  -0.00
  21   6    -0.00  -0.12  -0.05     0.00  -0.04  -0.02     0.00  -0.00   0.00
  22   6    -0.20  -0.13   0.21    -0.08  -0.05   0.07    -0.02   0.00  -0.01
  23   6     0.01   0.19  -0.04     0.01   0.07  -0.01     0.01  -0.00   0.01
  24   6     0.11  -0.23  -0.21     0.05  -0.08  -0.07     0.01  -0.01   0.00
  25   6    -0.02  -0.11   0.03    -0.01  -0.04   0.01    -0.01   0.00  -0.01
  26   6     0.10   0.20   0.02     0.03   0.08   0.00     0.00   0.00   0.00
  27   6    -0.00  -0.06  -0.05    -0.02  -0.04   0.21     0.00  -0.00  -0.00
  28   6    -0.07  -0.09   0.08    -0.01  -0.01  -0.31    -0.00  -0.00   0.01
  29   6     0.03   0.03   0.00     0.01   0.01   0.00     0.00   0.00   0.00
  30   1    -0.00   0.00  -0.01    -0.00  -0.00   0.01    -0.04  -0.02   0.57
  31   1     0.00   0.00   0.00     0.00   0.00  -0.02     0.03   0.01  -0.41
  32   1    -0.00  -0.00   0.01     0.00  -0.00  -0.01     0.03   0.01  -0.35
  33   1     0.00  -0.00   0.00     0.00  -0.00   0.00    -0.02  -0.01   0.31
  34   1     0.01  -0.01   0.04     0.01  -0.01   0.02    -0.00  -0.00   0.01
  35   1     0.07   0.02   0.06    -0.09  -0.11  -0.11     0.00   0.00   0.00
  36   1     0.00  -0.13  -0.04     0.15   0.13   0.18    -0.00  -0.00  -0.00
  37   1    -0.11  -0.06  -0.10     0.03   0.06   0.05    -0.00  -0.00  -0.00
  38   1     0.14   0.05   0.06    -0.09  -0.13  -0.16     0.00   0.00   0.00
  39   1    -0.08  -0.08   0.02    -0.02  -0.03   0.01     0.02  -0.01   0.02
  40   1     0.09   0.02   0.07     0.03   0.01   0.02    -0.02   0.01  -0.02
  41   1    -0.02  -0.10  -0.05    -0.02  -0.03  -0.03    -0.01   0.00  -0.01
  42   1    -0.05  -0.02  -0.04    -0.01  -0.01  -0.01     0.02  -0.01   0.02
  43   1    -0.02  -0.04   0.08     0.03   0.04  -0.40    -0.00  -0.00   0.00
  44   1    -0.04   0.00  -0.19    -0.07  -0.05   0.59     0.00   0.00  -0.02
                     61                     62                     63
                        a                      a                      a 
 Frequencies --   917.0330               918.6616               927.5439
 Red. masses --     3.8271                 3.9615                 3.3808
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.3992                 0.7085                 0.0334
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8     0.00  -0.00   0.00    -0.00  -0.00   0.00    -0.00   0.00  -0.00
   2  16    -0.01   0.00  -0.00     0.00  -0.00   0.00     0.00  -0.00   0.00
   3   8     0.00  -0.00  -0.00    -0.00  -0.00  -0.00     0.00  -0.00  -0.00
   4   6     0.01  -0.01   0.00    -0.00   0.00  -0.00    -0.01  -0.00   0.07
   5   6     0.03   0.01   0.02    -0.01  -0.00   0.00    -0.01  -0.00   0.07
   6   6    -0.01   0.01  -0.03     0.01  -0.00  -0.01     0.02   0.01  -0.27
   7   6     0.00  -0.03  -0.00    -0.00   0.01  -0.00    -0.03  -0.01   0.33
   8   6     0.01  -0.00   0.01    -0.00   0.00   0.00     0.01   0.00  -0.12
   9   6    -0.02   0.01  -0.00     0.01  -0.00   0.00     0.01   0.00  -0.07
  10   6    -0.03   0.02   0.00     0.02  -0.00  -0.02     0.00  -0.00   0.01
  11   6    -0.03   0.00   0.03     0.01  -0.01   0.04     0.00  -0.00  -0.00
  12   6     0.00   0.01  -0.00     0.00   0.00  -0.01    -0.00  -0.00  -0.00
  13   7     0.03   0.05  -0.01    -0.03   0.10   0.01    -0.00  -0.00  -0.00
  14   6     0.01   0.02   0.02    -0.09  -0.03  -0.06    -0.00   0.00  -0.00
  15   6    -0.03  -0.03  -0.03     0.09   0.07   0.09    -0.00  -0.00  -0.00
  16   6    -0.00  -0.02  -0.00     0.05   0.00   0.08     0.00   0.00   0.00
  17   6     0.06   0.07   0.07    -0.21  -0.17  -0.21    -0.00  -0.00  -0.00
  18   6    -0.04  -0.04  -0.05     0.15   0.12   0.10     0.00   0.00  -0.00
  19   6    -0.00  -0.01   0.00     0.02  -0.01   0.02     0.00   0.00   0.00
  20  16    -0.00   0.00  -0.00    -0.00   0.01   0.00     0.00  -0.00  -0.00
  21   6    -0.01  -0.01  -0.00    -0.00  -0.02  -0.02     0.01  -0.00   0.01
  22   6    -0.20   0.03  -0.13    -0.09  -0.01  -0.01     0.00  -0.00   0.00
  23   6     0.27  -0.05   0.21     0.09   0.01   0.07    -0.02   0.01  -0.01
  24   6    -0.01  -0.01  -0.03     0.01  -0.04  -0.05     0.03  -0.01   0.03
  25   6    -0.15   0.03  -0.11    -0.05  -0.01  -0.03    -0.03   0.01  -0.02
  26   6     0.07   0.01   0.06     0.04   0.04   0.02    -0.00   0.00  -0.00
  27   6     0.00  -0.02   0.02     0.01   0.00  -0.09     0.00   0.00  -0.00
  28   6    -0.01  -0.03  -0.04    -0.01  -0.01   0.09     0.00   0.00  -0.00
  29   6     0.01   0.01  -0.01     0.00  -0.00   0.00    -0.00  -0.00   0.00
  30   1     0.01  -0.00  -0.03    -0.00   0.00  -0.01     0.01   0.01  -0.19
  31   1    -0.01  -0.00   0.04     0.00  -0.00   0.01    -0.04  -0.02   0.50
  32   1     0.00  -0.01  -0.00    -0.00   0.00   0.00     0.05   0.02  -0.63
  33   1     0.01  -0.00  -0.02     0.00  -0.00  -0.01    -0.02  -0.01   0.27
  34   1     0.02  -0.00  -0.09     0.02  -0.01  -0.04     0.00  -0.00   0.00
  35   1     0.04   0.05   0.05    -0.09  -0.14  -0.12     0.01   0.01   0.01
  36   1     0.02   0.02   0.02    -0.08  -0.12  -0.10    -0.00  -0.01  -0.01
  37   1    -0.10  -0.11  -0.13     0.30   0.35   0.39     0.00   0.00   0.00
  38   1     0.07   0.08   0.09    -0.18  -0.23  -0.27    -0.00  -0.00  -0.00
  39   1     0.31  -0.11   0.28     0.09  -0.04   0.09    -0.02   0.00  -0.02
  40   1    -0.46   0.14  -0.39    -0.14   0.05  -0.12     0.04  -0.01   0.03
  41   1     0.06  -0.03   0.04     0.03  -0.03   0.02    -0.06   0.02  -0.05
  42   1     0.23  -0.09   0.17     0.06  -0.03   0.05     0.06  -0.02   0.04
  43   1     0.01   0.00  -0.05    -0.03  -0.04   0.19    -0.00  -0.00   0.00
  44   1    -0.02  -0.01   0.07     0.01   0.01  -0.17     0.00  -0.00   0.00
                     64                     65                     66
                        a                      a                      a 
 Frequencies --   931.6589               932.7485               940.4685
 Red. masses --     3.0183                 3.2224                11.5521
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.7825                 0.1437                18.8082
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   8    -0.00  -0.00   0.00    -0.00   0.00  -0.00     0.01  -0.01   0.01
   2  16     0.00  -0.00   0.00     0.01  -0.01   0.00    -0.08   0.05  -0.00
   3   8    -0.00  -0.00  -0.00    -0.00   0.00   0.00     0.01  -0.01  -0.01
   4   6    -0.01   0.01   0.01    -0.01   0.02  -0.00     0.04  -0.13   0.00
   5   6    -0.02  -0.01   0.00    -0.04  -0.02  -0.00     0.28   0.12   0.03
   6   6     0.02  -0.00  -0.03     0.02  -0.01   0.00    -0.13   0.06  -0.01
   7   6    -0.00   0.02   0.05    -0.00   0.04  -0.01     0.01  -0.25  -0.00
   8   6    -0.01  -0.00  -0.03    -0.01   0.00   0.01     0.11   0.02   0.01
   9   6     0.02  -0.01  -0.01     0.03  -0.01   0.01    -0.21   0.10  -0.01
  10   6     0.03  -0.01   0.00     0.04  -0.03  -0.02    -0.27   0.22  -0.02
  11   6     0.02   0.00  -0.05     0.02   0.00   0.05    -0.18   0.02  -0.01
  12   6     0.00  -0.00   0.01    -0.02  -0.01  -0.01     0.11   0.07   0.02
  13   7    -0.02  -0.00   0.01    -0.06  -0.00   0.00     0.36   0.05   0.01
  14   6    -0.00   0.01   0.00    -0.02   0.04   0.02     0.12  -0.13  -0.06
  15   6     0.05   0.05   0.04     0.15   0.15   0.14    -0.05   0.04   0.11
  16   6    -0.04  -0.05  -0.04    -0.13  -0.16  -0.14    -0.02   0.11  -0.12
  17   6     0.00   0.02   0.02     0.00   0.06   0.05     0.09  -0.07  -0.02
  18   6     0.01  -0.00  -0.01     0.04  -0.00  -0.03    -0.17   0.00   0.14
  19   6    -0.01  -0.01  -0.01    -0.02  -0.04  -0.05    -0.03   0.07  -0.05
  20  16    -0.00   0.00   0.00    -0.00   0.00  -0.00    -0.00  -0.01   0.02
  21   6    -0.04   0.02  -0.05     0.01  -0.00   0.02     0.00  -0.04  -0.01
  22   6     0.00   0.01  -0.01     0.01   0.01  -0.01    -0.08  -0.07   0.09
  23   6     0.05  -0.03   0.06    -0.01   0.00  -0.01     0.01   0.07  -0.02
  24   6    -0.20   0.05  -0.16     0.05  -0.01   0.05     0.04  -0.05  -0.05
  25   6     0.22  -0.06   0.15    -0.06   0.02  -0.06    -0.02  -0.03   0.07
  26   6     0.01  -0.01   0.02     0.00  -0.01   0.01    -0.01   0.11  -0.06
  27   6     0.00  -0.00  -0.01     0.01   0.03  -0.12     0.00  -0.08  -0.03
  28   6     0.00   0.01   0.03     0.02   0.04   0.09    -0.04  -0.28   0.00
  29   6     0.00   0.01   0.01    -0.02  -0.02   0.00     0.20   0.09   0.03
  30   1    -0.01   0.00  -0.02    -0.01  -0.00   0.00     0.10   0.00   0.01
  31   1     0.00  -0.00   0.05     0.01   0.00  -0.00    -0.04  -0.01   0.00
  32   1     0.01   0.01  -0.09    -0.01   0.01   0.02     0.03  -0.07  -0.00
  33   1    -0.01   0.00   0.06    -0.00   0.00  -0.02     0.03  -0.01   0.00
  34   1    -0.04   0.01   0.16     0.03  -0.00  -0.08    -0.06   0.01  -0.01
  35   1    -0.09  -0.11  -0.11    -0.28  -0.38  -0.35    -0.09  -0.08  -0.07
  36   1     0.08   0.09   0.10     0.24   0.28   0.31     0.02   0.06   0.00
  37   1    -0.03  -0.03  -0.04    -0.11  -0.10  -0.11     0.03  -0.01  -0.02
  38   1     0.02   0.01   0.02     0.07   0.04   0.06    -0.06   0.02   0.03
  39   1     0.08  -0.01   0.07    -0.01   0.01  -0.02    -0.04  -0.03  -0.00
  40   1    -0.17   0.04  -0.12     0.04  -0.01   0.03     0.04   0.01  -0.00
  41   1     0.39  -0.13   0.32    -0.11   0.04  -0.09    -0.00  -0.01  -0.03
  42   1    -0.47   0.18  -0.36     0.15  -0.06   0.11    -0.05  -0.00  -0.02
  43   1    -0.01  -0.01   0.05    -0.04  -0.05   0.27     0.01  -0.02   0.07
  44   1     0.00   0.01  -0.07     0.04   0.02  -0.17    -0.11  -0.05  -0.06
                     67                     68                     69
                        a                      a                      a 
 Frequencies --  1001.4028              1026.7335              1043.2606
 Red. masses --    10.5620                11.3416                11.3895
