 Entering Gaussian System
 *********************************************
 Gaussian 98:
 frequency output generated by the xtb code
 *********************************************
                         Standard orientation:
 --------------------------------------------------------------------
  Center     Atomic     Atomic              Coordinates (Angstroms)
  Number     Number      Type              X           Y           Z
 --------------------------------------------------------------------
    1          7             0        4.902299    3.091903   -1.202072
    2          6             0        5.225585    2.065204   -0.784360
    3          6             0        5.710984    0.859239   -0.274472
    4          6             0        7.106028    0.839974   -0.147392
    5          7             0        8.254153    0.823997   -0.045114
    6          6             0        4.978010   -0.262187    0.111836
    7          6             0        3.588533   -0.456801    0.059190
    8          6             0        2.648357    0.464334   -0.474506
    9          6             0        1.306868    0.217842   -0.460943
   10          6             0        0.767103   -0.983333    0.064744
   11          6             0       -0.637530   -1.247958    0.061220
   12          6             0       -1.103382   -2.560143   -0.186037
   13          6             0       -2.417388   -2.820185   -0.438520
   14          6             0       -3.391017   -1.783646   -0.421642
   15          6             0       -4.740275   -2.026458   -0.720774
   16          6             0       -5.670816   -1.015223   -0.673322
   17          6             0       -5.300616    0.289726   -0.284927
   18          6             0       -6.238731    1.339236   -0.201712
   19          6             0       -5.853066    2.606529    0.200190
   20          6             0       -4.540985    2.865687    0.543169
   21          6             0       -3.563610    1.847748    0.473466
   22          6             0       -2.225898    2.062039    0.854229
   23          6             0       -1.287222    1.059294    0.751838
   24          6             0       -1.616091   -0.203401    0.229318
   25          6             0       -2.977933   -0.475747   -0.059700
   26          6             0       -3.944820    0.552487    0.040589
   27          6             0        1.692186   -1.943087    0.542750
   28          6             0        3.024480   -1.667156    0.550662
   29          9             0        3.865236   -2.600856    1.073208
   30          1             0        5.568955   -1.080080    0.506852
   31          1             0        3.017891    1.377106   -0.912624
   32          1             0        0.641642    0.927709   -0.928043
   33          1             0       -0.381994   -3.358617   -0.265699
   34          1             0       -2.735727   -3.822059   -0.686146
   35          1             0       -5.041194   -3.028147   -0.990947
   36          1             0       -6.702910   -1.212010   -0.922735
   37          1             0       -7.269557    1.138700   -0.452991
   38          1             0       -6.587395    3.396489    0.255115
   39          1             0       -4.244729    3.850724    0.871372
   40          1             0       -1.939241    3.028973    1.240389
   41          1             0       -0.283513    1.239514    1.104581
   42          1             0        1.354590   -2.873329    0.971744
 --------------------------------------------------------------------
     1 basis functions        1 primitive gaussians
     1 alpha electrons        1 beta electrons
 
 Harmonic frequencies (cm**-1), IR intensities (km*mol⁻¹),
 Raman scattering activities (A**4/amu), Raman depolarization ratios,
 reduced masses (AMU), force constants (mDyne/A) and normal coordinates:
                      1                      2                      3
                        a                      a                      a 
 Frequencies --    19.3746                24.4400                31.6120
 Red. masses --    12.8683                11.9654                12.0057
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.2342                 1.0154                 0.7485
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   8   6     0.03  -0.08  -0.05    -0.03  -0.06   0.05    -0.02   0.04  -0.03
   9   6    -0.02   0.13   0.09    -0.06  -0.06  -0.03     0.00  -0.04   0.10
  10   6    -0.05  -0.02  -0.25    -0.15   0.02   0.07     0.05  -0.14  -0.13
  11   6    -0.05  -0.09  -0.07    -0.21  -0.04   0.05     0.00   0.07  -0.14
  12   6    -0.19  -0.16   0.15    -0.11  -0.10  -0.09     0.03   0.05   0.06
  13   6    -0.12  -0.09  -0.25    -0.08  -0.25  -0.04     0.07  -0.01  -0.03
  14   6     0.02   0.01   0.25     0.08  -0.08   0.01    -0.01  -0.06  -0.02
  15   6     0.06   0.06   0.08     0.12  -0.05   0.02    -0.02  -0.06  -0.02
  16   6    -0.01  -0.01  -0.10     0.10  -0.05  -0.01     0.01  -0.02   0.01
  17   6    -0.01  -0.10   0.16    -0.15   0.01   0.08    -0.04   0.05  -0.11
  18   6     0.12   0.02   0.10    -0.17   0.05  -0.08    -0.11  -0.01   0.04
  19   6     0.07   0.11  -0.11     0.03  -0.04   0.05     0.02  -0.01  -0.07
  20   6    -0.00  -0.04   0.16     0.06  -0.06  -0.03     0.01  -0.03   0.04
  21   6    -0.07  -0.04  -0.29     0.13   0.03  -0.01     0.07   0.04   0.04
  22   6    -0.19   0.02  -0.04     0.11   0.17   0.10     0.09   0.09   0.01
  23   6    -0.03   0.15   0.10     0.07   0.13   0.04     0.01   0.01   0.03
  24   6     0.16   0.13  -0.08    -0.10   0.15  -0.04    -0.06   0.02   0.02
  25   6     0.15  -0.00   0.11    -0.07   0.05  -0.10    -0.09  -0.04   0.10
  26   6     0.04  -0.10  -0.12    -0.10   0.05   0.02    -0.03   0.06  -0.03
  27   6    -0.04   0.11   0.04     0.20   0.25  -0.11     0.07  -0.03   0.07
  28   6    -0.02   0.05   0.18     0.25   0.10  -0.11     0.05   0.08   0.07
  29   9     0.08  -0.01  -0.06     0.02  -0.10   0.07    -0.04  -0.06  -0.02
  30   1     0.01   0.02   0.04     0.05  -0.01  -0.02    -0.02   0.06   0.13
  31   1     0.02  -0.02   0.01    -0.04  -0.02  -0.01    -0.04   0.05   0.04
  32   1     0.02   0.10   0.08     0.01  -0.01  -0.04    -0.02   0.00   0.08
  33   1    -0.06  -0.05   0.06     0.01   0.01  -0.01     0.02   0.02   0.05
  34   1    -0.05   0.01  -0.18    -0.05  -0.06  -0.01     0.04  -0.01  -0.00
  35   1     0.06   0.02  -0.04     0.03  -0.01  -0.01    -0.02  -0.01  -0.00
  36   1     0.02   0.00  -0.13     0.04  -0.05  -0.04    -0.00  -0.01   0.03
  37   1     0.03   0.00   0.05    -0.05   0.06  -0.06    -0.04  -0.00   0.07
  38   1     0.02   0.03  -0.05     0.04   0.02   0.02     0.02   0.01  -0.01
  39   1     0.02  -0.06   0.17     0.00  -0.00  -0.03    -0.02  -0.01   0.04
  40   1    -0.12   0.00   0.05     0.00   0.05   0.06     0.04   0.03  -0.02
  41   1    -0.04   0.07   0.12     0.02  -0.01   0.02     0.01  -0.02  -0.01
  42   1    -0.04   0.04   0.02     0.11   0.05  -0.03     0.05  -0.01   0.05
                     37                     38                     39
                        a                      a                      a 
 Frequencies --   561.1961               587.0818               598.1624
 Red. masses --    11.3024                12.2424                10.6866
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.0457                 6.7612                 0.6942
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.02  -0.03  -0.08    -0.09  -0.22   0.08    -0.01  -0.03   0.02
   2   6     0.07   0.11   0.21     0.61   0.02   0.04     0.08  -0.01  -0.01
   3   6     0.03  -0.15  -0.36    -0.09  -0.11   0.06    -0.01  -0.03  -0.03
   4   6    -0.02   0.16   0.19    -0.21   0.46  -0.22    -0.04   0.06   0.02
   5   7    -0.00  -0.05  -0.07    -0.29  -0.12   0.03    -0.05  -0.02  -0.01
   6   6     0.01  -0.02   0.08     0.00  -0.13   0.06     0.01  -0.02  -0.02
   7   6    -0.00  -0.03   0.17     0.02   0.05  -0.07    -0.01   0.14   0.25
   8   6     0.02  -0.05   0.09    -0.01   0.08  -0.04    -0.02   0.00  -0.02
   9   6    -0.01   0.05  -0.17    -0.00  -0.01   0.01    -0.00  -0.04  -0.04
  10   6    -0.09   0.21   0.19     0.02  -0.05  -0.03    -0.04   0.13   0.34
  11   6    -0.03  -0.12   0.25    -0.02  -0.02   0.03    -0.03   0.07  -0.41
  12   6    -0.05  -0.08  -0.12    -0.02  -0.03  -0.02    -0.10  -0.02   0.08
  13   6    -0.11  -0.02   0.06    -0.02  -0.08  -0.01    -0.05  -0.02  -0.11
  14   6     0.03   0.08   0.03     0.00  -0.05  -0.01     0.05   0.04  -0.03
  15   6     0.04   0.08   0.03    -0.00  -0.05  -0.01     0.06   0.04   0.04
  16   6     0.00   0.02  -0.02     0.00  -0.04  -0.02     0.05   0.00   0.03
  17   6     0.04  -0.07   0.19    -0.07  -0.00   0.02     0.07   0.06  -0.22
  18   6     0.14   0.01  -0.08    -0.07   0.02  -0.02     0.02  -0.03   0.12
  19   6    -0.03  -0.00   0.12     0.01  -0.01   0.01     0.03   0.05  -0.14
  20   6    -0.00   0.04  -0.07     0.02   0.01  -0.00    -0.02  -0.03   0.09
  21   6    -0.09  -0.05  -0.05     0.05   0.04   0.02    -0.03  -0.02  -0.07
  22   6    -0.12  -0.11   0.00     0.06   0.09   0.05    -0.03  -0.03  -0.09
  23   6    -0.01  -0.00  -0.05     0.03   0.06   0.01    -0.03  -0.05   0.14
  24   6     0.08  -0.02  -0.03    -0.02   0.04   0.01     0.02   0.03  -0.08
  25   6     0.13   0.07  -0.19    -0.03   0.01  -0.04    -0.02  -0.06   0.32
  26   6     0.03  -0.08   0.06    -0.04   0.03   0.00     0.01  -0.03   0.01
  27   6    -0.09   0.09  -0.08     0.11   0.04  -0.00     0.04   0.03   0.00
  28   6    -0.03  -0.16  -0.22     0.09   0.08   0.04     0.08  -0.14  -0.35
  29   9     0.07   0.09   0.04    -0.02  -0.07   0.02     0.00   0.00   0.10
  30   1     0.02   0.00   0.01    -0.00  -0.03   0.03     0.01  -0.04  -0.07
  31   1     0.04  -0.04   0.01    -0.02   0.03  -0.00    -0.00  -0.05  -0.11
  32   1     0.03   0.01  -0.11    -0.02  -0.00   0.02     0.00  -0.08  -0.11
  33   1    -0.02  -0.03  -0.10     0.01  -0.00  -0.01    -0.04  -0.03   0.17
  34   1    -0.06   0.01   0.00    -0.00  -0.02  -0.00    -0.04  -0.01   0.05
  35   1     0.03   0.02   0.00    -0.00  -0.01  -0.01     0.02   0.01   0.02
  36   1     0.01   0.02  -0.04     0.00  -0.02  -0.01     0.01  -0.02   0.05
  37   1     0.06   0.01  -0.12    -0.02   0.03  -0.02    -0.02  -0.04   0.15
  38   1    -0.02  -0.01   0.01     0.01   0.01   0.00    -0.00   0.00  -0.00
  39   1     0.03   0.02  -0.07    -0.01   0.01  -0.01    -0.01  -0.04   0.12
  40   1    -0.05  -0.04   0.04     0.01   0.02   0.02    -0.01   0.01  -0.07
  41   1    -0.02   0.02   0.01     0.01   0.00   0.01    -0.00   0.01   0.01
  42   1    -0.06   0.03  -0.04     0.05   0.00   0.00     0.03  -0.02  -0.04
                     40                     41                     42
                        a                      a                      a 
 Frequencies --   626.9750               634.8741               657.1769
 Red. masses --    11.0358                10.8149                11.3670
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     1.1758                 9.1241                 2.8426
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7     0.01   0.02  -0.00    -0.00  -0.01   0.00    -0.01   0.01  -0.00
   2   6    -0.09  -0.02  -0.01     0.05   0.01   0.01     0.04   0.02  -0.02
   3   6     0.02   0.01  -0.01    -0.01  -0.00   0.00    -0.01  -0.01  -0.01
   4   6     0.07   0.03   0.01    -0.05  -0.02  -0.01    -0.03  -0.01   0.02
   5   7     0.09  -0.01   0.01    -0.06   0.00  -0.00    -0.03   0.00  -0.01
   6   6    -0.14   0.06  -0.05     0.08  -0.03   0.03     0.11  -0.06   0.01
   7   6    -0.14   0.06   0.09     0.09  -0.04  -0.08     0.06   0.02   0.26
   8   6     0.14   0.20  -0.12    -0.10  -0.13   0.09    -0.15  -0.35   0.02
   9   6     0.17   0.10   0.02    -0.11  -0.08   0.02    -0.21   0.03   0.12
  10   6     0.13   0.04   0.06    -0.07  -0.03  -0.02    -0.04  -0.06  -0.19
  11   6     0.08  -0.07  -0.06    -0.06   0.08  -0.08     0.08  -0.06  -0.05
  12   6    -0.03  -0.14  -0.03     0.05   0.13  -0.05     0.30  -0.11   0.03
  13   6    -0.04  -0.19  -0.04     0.05   0.17   0.09     0.24   0.04   0.04
  14   6     0.01  -0.07  -0.24     0.07   0.15  -0.36    -0.07  -0.05  -0.03
  15   6    -0.10  -0.17   0.09     0.01   0.02   0.21    -0.24   0.04  -0.03
  16   6    -0.08  -0.10  -0.18     0.12   0.13  -0.13    -0.37  -0.02  -0.08
  17   6    -0.18  -0.09   0.18     0.05  -0.02   0.24    -0.04  -0.09  -0.03
  18   6    -0.12   0.06  -0.02     0.06  -0.04   0.02     0.05  -0.03   0.00
  19   6    -0.05   0.07  -0.01     0.04  -0.03  -0.06    -0.03  -0.01  -0.01
  20   6    -0.05   0.11   0.05     0.01  -0.08   0.04    -0.05   0.12   0.02
  21   6     0.10   0.19  -0.19     0.05   0.03  -0.37     0.01   0.09   0.02
  22   6     0.10   0.09   0.19    -0.11  -0.17   0.11     0.06   0.07   0.03
  23   6     0.20   0.16  -0.04    -0.05  -0.03  -0.22     0.13   0.08   0.05
  24   6     0.09  -0.02   0.23    -0.14  -0.13   0.23     0.13   0.03   0.01
  25   6     0.03  -0.02   0.01    -0.07  -0.02   0.13     0.07  -0.02   0.01
  26   6    -0.05   0.05   0.00     0.01  -0.02   0.06     0.01  -0.00   0.01
  27   6    -0.07  -0.15   0.10     0.05   0.08  -0.06     0.02   0.18   0.04
  28   6    -0.07  -0.13  -0.09     0.05   0.09   0.06     0.04  -0.03  -0.19
  29   9     0.01  -0.03   0.04    -0.01   0.01  -0.02    -0.07   0.13  -0.05
  30   1    -0.05  -0.00  -0.04     0.03   0.00   0.03     0.05  -0.03  -0.05
  31   1     0.07   0.03  -0.07    -0.06  -0.02   0.03    -0.04  -0.11  -0.02
  32   1     0.02  -0.02  -0.02    -0.01  -0.01  -0.00    -0.02   0.03   0.02
  33   1    -0.02  -0.06   0.05     0.01   0.03   0.06     0.09  -0.02   0.00
  34   1    -0.03  -0.07   0.07    -0.01   0.02   0.15     0.09  -0.00   0.02
  35   1    -0.03  -0.06   0.06    -0.02  -0.00   0.12    -0.06   0.01  -0.01
  36   1    -0.01  -0.03  -0.11     0.04   0.06  -0.07    -0.11   0.03  -0.01
  37   1    -0.03   0.06  -0.04     0.03  -0.03  -0.02     0.01  -0.00   0.01
  38   1    -0.02   0.02   0.00     0.01  -0.02   0.01    -0.04  -0.03  -0.01
  39   1    -0.05   0.03   0.07    -0.01  -0.06   0.13    -0.04   0.04   0.01
  40   1     0.01   0.01   0.11    -0.04  -0.07   0.09     0.01   0.02   0.02
  41   1     0.06   0.06  -0.03    -0.00   0.01  -0.11     0.03   0.04   0.04
  42   1    -0.05  -0.04   0.02     0.04   0.02  -0.00     0.01   0.07   0.05
                     43                     44                     45
                        a                      a                      a 
 Frequencies --   665.7420               674.1097               689.9340
 Red. masses --    11.2474                11.3197                10.5927
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     7.6299                 8.5214                 6.4909
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.01   0.02  -0.01     0.00  -0.01   0.00     0.00  -0.01   0.00
   2   6     0.00   0.02   0.02     0.01  -0.00  -0.00     0.01  -0.00   0.01
   3   6    -0.00   0.00   0.01    -0.00  -0.00  -0.00    -0.00  -0.00  -0.00
   4   6     0.00  -0.02  -0.02    -0.02  -0.00   0.01    -0.01  -0.00  -0.01
   5   7     0.00   0.01   0.01    -0.02   0.00  -0.00    -0.01   0.00   0.00
   6   6     0.04  -0.01   0.06     0.03  -0.01  -0.01     0.01   0.01   0.01
   7   6     0.06  -0.22  -0.35     0.02   0.05   0.13     0.02  -0.03  -0.09
   8   6    -0.07  -0.01   0.25    -0.05  -0.11  -0.04    -0.04  -0.01   0.07
   9   6    -0.07  -0.08  -0.23    -0.07   0.02   0.11    -0.03  -0.06  -0.01
  10   6    -0.05   0.18   0.33     0.00  -0.08  -0.17    -0.03   0.06   0.17
  11   6     0.02   0.00  -0.01    -0.02   0.15   0.08    -0.01   0.08  -0.43
  12   6     0.03  -0.01  -0.03    -0.22   0.32   0.03     0.02  -0.02   0.17
  13   6     0.02  -0.09   0.01    -0.12   0.02  -0.02     0.07   0.05  -0.16
  14   6    -0.02  -0.06  -0.08    -0.05  -0.07  -0.01    -0.05  -0.04   0.21
  15   6    -0.10  -0.06  -0.03     0.04  -0.29  -0.06    -0.03   0.01   0.04
  16   6    -0.16  -0.08  -0.04     0.23  -0.10   0.02    -0.02   0.02  -0.04
  17   6    -0.01  -0.04  -0.12     0.04   0.02   0.04    -0.03  -0.08   0.28
  18   6     0.03   0.03   0.05     0.01   0.16   0.03     0.05   0.01  -0.07
  19   6    -0.13   0.14  -0.05    -0.29   0.29   0.04    -0.04  -0.03   0.14
  20   6    -0.12   0.12   0.04    -0.17   0.04  -0.03    -0.00   0.04  -0.07
  21   6    -0.01   0.08  -0.05    -0.05  -0.04   0.02    -0.06  -0.06   0.21
  22   6     0.09  -0.07  -0.02     0.10  -0.29  -0.07    -0.01  -0.04  -0.01
  23   6     0.24   0.02   0.10     0.33  -0.09   0.01     0.05   0.00   0.02
  24   6     0.16   0.08  -0.10     0.08   0.03   0.05    -0.05  -0.09   0.34
  25   6     0.09  -0.05   0.11     0.07  -0.05  -0.03     0.02   0.04  -0.17
  26   6     0.01  -0.05   0.09     0.06  -0.04  -0.04     0.08   0.10  -0.39
  27   6     0.00  -0.01  -0.23     0.02   0.07   0.06     0.02  -0.00  -0.05
  28   6    -0.04   0.13   0.28     0.04  -0.01  -0.09     0.02   0.03   0.03
  29   9    -0.00   0.04  -0.04    -0.02   0.02  -0.01     0.00  -0.01   0.01
  30   1     0.01   0.03   0.09     0.01  -0.01  -0.03     0.00   0.01   0.02
  31   1    -0.02   0.01   0.10    -0.02  -0.03  -0.01    -0.02  -0.01  -0.01
  32   1    -0.00  -0.02  -0.08    -0.01   0.02   0.03    -0.00  -0.05  -0.06
  33   1     0.01  -0.01   0.04    -0.05   0.11  -0.00     0.00  -0.01   0.11
  34   1     0.02  -0.04   0.05     0.03  -0.01  -0.02     0.02   0.00  -0.01
  35   1    -0.02  -0.03   0.00     0.01  -0.08  -0.02     0.01   0.02  -0.08
  36   1    -0.05  -0.02   0.01     0.06  -0.02  -0.00     0.01   0.03  -0.09
  37   1    -0.00  -0.01   0.06     0.01  -0.00  -0.02     0.04   0.03  -0.16
  38   1    -0.07   0.01   0.01    -0.08   0.08  -0.01     0.00   0.01  -0.08
  39   1    -0.05   0.03   0.05     0.00   0.01  -0.03     0.03   0.04  -0.15
  40   1     0.02  -0.02   0.01     0.03  -0.08  -0.02     0.02   0.02  -0.10
  41   1     0.06   0.01   0.06     0.08  -0.02   0.02     0.05   0.06  -0.12
  42   1    -0.00  -0.02  -0.11     0.01   0.03   0.04     0.02  -0.02  -0.04
                     46                     47                     48
                        a                      a                      a 
 Frequencies --   729.5375               741.9505               760.7631
 Red. masses --    10.8915                 6.0529                 9.3827
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     2.8751                 1.8726                 6.4191
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7    -0.01   0.02  -0.01     0.00  -0.01   0.00    -0.00   0.00  -0.00
   2   6     0.00   0.02  -0.01     0.00  -0.01   0.00    -0.00   0.00  -0.00
   3   6    -0.01  -0.01   0.00     0.00   0.00  -0.00    -0.00  -0.00   0.00
   4   6     0.01  -0.00   0.00    -0.00   0.00  -0.00     0.01   0.00  -0.00
   5   7     0.02  -0.00   0.00    -0.01  -0.00  -0.00     0.01  -0.00   0.00
   6   6     0.02  -0.04   0.02    -0.01   0.02  -0.01    -0.01  -0.00  -0.00
   7   6     0.01  -0.09  -0.00    -0.00   0.01  -0.01    -0.01  -0.02   0.01
   8   6    -0.06  -0.11   0.08     0.01   0.02  -0.00    -0.01  -0.04   0.01
   9   6    -0.09   0.05  -0.06     0.01  -0.01   0.04    -0.02   0.04  -0.01
  10   6     0.08   0.06   0.07    -0.02  -0.01  -0.00     0.04  -0.01  -0.04
  11   6     0.18  -0.18  -0.08    -0.03   0.03  -0.08     0.04  -0.02   0.18
  12   6     0.06  -0.16  -0.01     0.00  -0.00   0.06    -0.03   0.05  -0.12
  13   6    -0.04   0.34   0.03     0.02  -0.01  -0.05    -0.03  -0.05   0.01
  14   6    -0.16   0.09   0.02    -0.02  -0.04   0.17     0.06   0.03  -0.21
  15   6    -0.05  -0.37  -0.09     0.01   0.03  -0.03    -0.01  -0.00   0.16
  16   6     0.22  -0.10   0.03    -0.04  -0.02   0.14    -0.01  -0.00  -0.02
  17   6    -0.00   0.08   0.02     0.02   0.01  -0.05    -0.08  -0.07   0.25
  18   6    -0.13   0.17  -0.00     0.06   0.03  -0.16     0.01   0.04  -0.21
  19   6    -0.07   0.17   0.02     0.01   0.03  -0.11     0.02  -0.04   0.02
  20   6     0.03  -0.27  -0.09     0.03   0.06  -0.19     0.06   0.08  -0.20
  21   6     0.11  -0.09  -0.00     0.00   0.01  -0.04    -0.06  -0.06   0.29
  22   6    -0.01   0.29   0.10    -0.03  -0.08   0.14     0.01   0.03  -0.04
  23   6    -0.19   0.09   0.01     0.05   0.01  -0.04    -0.06  -0.06   0.10
  24   6     0.09  -0.08  -0.01    -0.05  -0.04   0.17     0.06   0.06  -0.24
  25   6     0.03  -0.01  -0.01     0.05   0.09  -0.37    -0.04  -0.09   0.32
  26   6     0.07  -0.03   0.02    -0.06  -0.08   0.28     0.07   0.10  -0.37
  27   6     0.02   0.02  -0.01    -0.00   0.00   0.00     0.01   0.00  -0.01
  28   6    -0.01  -0.00   0.00     0.00   0.00  -0.01     0.00  -0.00   0.01
  29   9    -0.07   0.10  -0.05     0.01  -0.02   0.01    -0.03   0.03  -0.02
  30   1     0.01  -0.00   0.01    -0.00   0.01  -0.00    -0.00  -0.00  -0.00
  31   1     0.01  -0.05   0.01    -0.00  -0.00  -0.02     0.01  -0.01   0.02
  32   1    -0.02   0.00  -0.04     0.01  -0.02  -0.02     0.00   0.01  -0.00
  33   1    -0.08  -0.13  -0.01     0.01   0.01  -0.01    -0.02  -0.01   0.08
  34   1    -0.06   0.11   0.02     0.01  -0.00  -0.01    -0.02  -0.04   0.11
  35   1     0.00  -0.10  -0.05     0.02   0.03  -0.10     0.03   0.04  -0.13
  36   1     0.06   0.01  -0.02     0.03   0.04  -0.16     0.04   0.03  -0.19
  37   1    -0.05   0.03   0.04    -0.06  -0.10   0.37    -0.06  -0.05   0.22
  38   1     0.05   0.11   0.07    -0.08  -0.10   0.33    -0.03  -0.06   0.18
  39   1     0.05  -0.10   0.02    -0.09  -0.10   0.39    -0.05  -0.05   0.21
  40   1    -0.01   0.09   0.01     0.05   0.05  -0.18     0.05   0.04  -0.12
  41   1    -0.04   0.04  -0.02     0.04   0.04  -0.11     0.01   0.01  -0.06
  42   1    -0.01   0.00  -0.04     0.00  -0.00  -0.00    -0.00   0.01   0.01
                     49                     50                     51
                        a                      a                      a 
 Frequencies --   781.7706               784.4008               791.0954
 Red. masses --    11.5040                11.5166                 4.1453
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --    51.1431                 6.5939                10.2788
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7     0.01  -0.02   0.01    -0.12   0.30  -0.12     0.00  -0.00   0.00
   2   6     0.00  -0.02   0.01    -0.01   0.24  -0.10     0.00  -0.00   0.00
   3   6    -0.01  -0.00   0.00    -0.05  -0.12   0.03    -0.00  -0.00   0.00
   4   6     0.02   0.02  -0.01     0.08  -0.02   0.02     0.00   0.00  -0.00
   5   7     0.02  -0.00   0.00     0.12  -0.00   0.01     0.00  -0.00   0.00
   6   6    -0.08   0.06  -0.03     0.29  -0.55   0.26    -0.00   0.01   0.00
   7   6    -0.04  -0.14   0.05     0.05   0.06  -0.02     0.00  -0.04  -0.03
   8   6    -0.07  -0.26   0.12    -0.16   0.22  -0.10    -0.03  -0.03   0.06
   9   6    -0.10   0.09  -0.07    -0.21   0.14  -0.05    -0.04   0.04   0.03
  10   6     0.25   0.04   0.02     0.06  -0.02  -0.01     0.05   0.01   0.02
  11   6     0.26   0.05   0.02     0.06   0.02  -0.01     0.07   0.01  -0.10
  12   6    -0.19   0.21  -0.02    -0.04   0.05   0.01    -0.06   0.02   0.15
  13   6    -0.10  -0.16  -0.14    -0.01  -0.03  -0.02    -0.07  -0.08   0.19
  14   6     0.00  -0.10   0.06     0.01  -0.03   0.00     0.01  -0.02  -0.05
  15   6     0.05   0.02   0.02    -0.00   0.01   0.01     0.04   0.03  -0.16
  16   6     0.09   0.04   0.08     0.03   0.01   0.02     0.06   0.06  -0.19
  17   6    -0.09   0.08  -0.07    -0.03   0.03  -0.01    -0.06  -0.03   0.16
  18   6    -0.27  -0.07  -0.03    -0.06  -0.02  -0.02    -0.07  -0.01  -0.01
  19   6     0.21  -0.21  -0.02     0.05  -0.05  -0.01     0.04  -0.05  -0.00
  20   6     0.10   0.18   0.13     0.03   0.05   0.02     0.05   0.08  -0.10
  21   6    -0.02   0.11  -0.04    -0.02   0.03   0.00    -0.00   0.03  -0.00
  22   6    -0.09  -0.04  -0.01    -0.01  -0.02  -0.01    -0.04  -0.04   0.10
  23   6    -0.10  -0.03  -0.05    -0.01   0.00  -0.01    -0.04  -0.03   0.08
  24   6     0.14  -0.10   0.08     0.04  -0.03   0.02     0.06   0.02  -0.07
  25   6     0.09  -0.03  -0.08     0.02  -0.01  -0.02     0.02  -0.02   0.05
  26   6    -0.04   0.02   0.07    -0.01   0.01   0.01     0.01   0.02  -0.04
  27   6     0.13   0.02   0.01    -0.05  -0.14   0.06     0.03   0.01   0.04
  28   6     0.06  -0.01   0.02    -0.06  -0.01  -0.01     0.02  -0.01  -0.01
  29   9    -0.18   0.19  -0.11     0.06  -0.07   0.04    -0.04   0.04  -0.01
  30   1    -0.01   0.02  -0.01     0.07  -0.16   0.07     0.00   0.01   0.01
  31   1     0.05  -0.09   0.07    -0.07   0.05  -0.09     0.01  -0.05  -0.05
  32   1    -0.02   0.04  -0.01    -0.12  -0.03  -0.04     0.00  -0.04  -0.08
  33   1    -0.07   0.03   0.11    -0.01   0.01   0.01     0.02   0.07  -0.29
  34   1     0.01  -0.09   0.10     0.01  -0.02   0.02     0.08   0.06  -0.41
  35   1    -0.00   0.03  -0.06    -0.01   0.01  -0.02    -0.08  -0.08   0.39
  36   1     0.04  -0.01  -0.04     0.01  -0.00  -0.01    -0.06  -0.08   0.34
  37   1    -0.08   0.06  -0.03    -0.02   0.01   0.00    -0.01   0.03  -0.07
  38   1     0.08  -0.04  -0.03     0.01  -0.01   0.00     0.01  -0.02   0.05
  39   1    -0.02   0.09  -0.04    -0.01   0.02   0.01    -0.05  -0.03   0.19
  40   1     0.01  -0.02  -0.01     0.00  -0.01  -0.00     0.06   0.07  -0.22
  41   1    -0.04   0.04  -0.02    -0.01   0.01   0.00     0.04   0.07  -0.17
  42   1     0.02   0.00  -0.02    -0.03  -0.03   0.01     0.00  -0.04  -0.08
                     52                     53                     54
                        a                      a                      a 
 Frequencies --   801.5064               818.1419               827.2120
 Red. masses --    10.4603                 4.8335                 3.9810
 Frc consts  --     0.0000                 0.0000                 0.0000
 IR Inten    --     0.8510                61.0001                 5.1657
 Raman Activ --     0.0000                 0.0000                 0.0000
 Depolar     --     0.0000                 0.0000                 0.0000
 Atom AN      X      Y      Z        X      Y      Z        X      Y      Z
   1   7     0.01  -0.02   0.01    -0.00   0.01  -0.01     0.01  -0.01   0.02
   2   6    -0.00  -0.01   0.00    -0.00   0.01   0.01     0.01  -0.04  -0.06
   3   6     0.01   0.01  -0.00    -0.00   0.00   0.02     0.01  -0.01  -0.07
